                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     264                                      650                  2.1516007496403060E+009                  5.9639724699419174E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.1147847581531807E-002                  3.9770906404587691E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998534664016903E-001                  3.9770906404587691E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998534664016903E-001                  8.6302777228878591E-001                 -3.1132068782278367E+001                 -1.4449439791871097E+001                  8.6302777228878613E-001                  2.4200643446832504E-001                  7.4422987455693168E-001                 -3.1132068782278367E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7107287384259007E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8110248685175492E+000                  8.8372894977358374E-001                  3.4246789871619138E-001                  3.9292230889264315E+000                  0.0000000000000000E+000                  1.7630531468344248E+001                  2.4025540315381302E+000                  7.4299562579734113E+000                  1.3328760589386912E+000                  5.0157010478548203E-001                  4.0211156777286368E+000                  3.1402095688744681E-003                  9.7730865869683037E-001                  1.0301940666352838E-004                  1.3310961971967218E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2800139030965667E-001                  5.4113796688100846E-001                                        0                                        5 
                                     265                                      652                  2.1523501613732643E+009                  5.8747204882229438E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  5.6446387216948404E-002                  3.7265271836267599E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998959115933572E-001                  3.7265271836267599E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9998959115933572E-001                  8.6593551259635992E-001                 -3.0986997085731261E+001                 -1.4750469787535078E+001                  8.6593551259636004E-001                  2.7012313322044390E-001                  7.3889410533016808E-001                 -3.0986997085731261E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4542624997661056E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8124786810543192E+000                  8.8993747637126608E-001                  3.4266453694149268E-001                  3.9288298124758287E+000                  0.0000000000000000E+000                  1.7649594791693985E+001                  2.4193633338136449E+000                  7.4325021489729215E+000                  1.3340712923245015E+000                  5.0130117605630775E-001                  4.0276465451513372E+000                  2.6023521112995391E-003                  9.7784709382802171E-001                  1.0411601697879037E-004                  1.3279369739231390E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2794811021822421E-001                  5.4119372538887112E-001                                        0                                        5 
                                     266                                      652                  2.1529647915275164E+009                  5.7886138632811859E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  5.3186008706965257E-002                  3.3678048872375133E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9999259827050624E-001                  3.3678048872375133E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9999259827050624E-001                  8.6861438719603046E-001                 -3.0858953289451119E+001                 -9.8999999999999986E+001                  8.6861438719603035E-001                  2.9669827238142554E-001                  7.3314410551899589E-001                 -3.0858953289451119E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1557420157509642E+031                  2.3633598037766226E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4057479111748060E+032                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8138542659432138E+000                  8.9582317536576961E-001                  3.4285621666095478E-001                  3.9284464530369045E+000                  0.0000000000000000E+000                  1.7668613827761554E+001                  2.4364443121576445E+000                  7.4346517012986046E+000                  1.3350411462780922E+000                  5.0108331003491557E-001                  4.0329528697539381E+000                  2.1666200689878078E-003                  9.7828331172158722E-001                  1.0509362542410545E-004                  1.3253536531566855E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2790435600477073E-001                  5.4123981851363845E-001                                        0                                        5 
                                     267                                      653                  2.1534736301954627E+009                  5.7065801070380067E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  4.6849593577445676E-002                  3.0176440352776446E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9999470448433680E-001                  3.0176440352776446E-002                  7.8131046233470558E-008                  9.9999999992256261E-001                  9.9999470448433680E-001                  8.7053100272434614E-001                 -3.0748830034789602E+001                 -9.8999999999999986E+001                  8.7053100272434580E-001                  3.2240449353728012E-001                  7.2601579285387474E-001                 -3.0748830034789602E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.8607107460265973E+031                  1.9673213213557962E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9696016544428773E+032                  1.1100025085915051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8151587104587503E+000                  9.0150990961134669E-001                  3.4309069475267034E-001                  3.9279774968534733E+000                  0.0000000000000000E+000                  1.7688401208325772E+001                  2.4546695784847601E+000                  7.4363646770920466E+000                  1.3358676910980192E+000                  5.0089788245652311E-001                  4.0374799938000256E+000                  1.7957649125212290E-003                  9.7865461950653110E-001                  1.0614334093972307E-004                  1.3231322536653553E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2786816194436694E-001                  5.4127821381510677E-001                                        0                                        5 
                                     268                                      655                  2.1538939764886265E+009                  5.6236072219315005E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  4.4274903655607711E-002                  2.9009237512910402E-002                  7.8131046455515163E-008                  9.9999999992256261E-001                  9.9999624226828421E-001                  2.9009237512910402E-002                  7.8131046455515163E-008                  9.9999999992256261E-001                  9.9999624226828421E-001                  8.7331778339645139E-001                 -3.0662291521110873E+001                 -1.4750469787535078E+001                  8.7331778339645150E-001                  3.4553659895129651E-001                  7.2050004546123947E-001                 -3.0662291521110873E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5080549105511236E+031                  1.9500913730431672E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8741257512583640E+032                  1.1100025085915083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8163686685546732E+000                  9.0661162820368346E-001                  3.4322163785699250E-001                  3.9277156106448290E+000                  0.0000000000000000E+000                  1.7707483783832330E+001                  2.4726217080492403E+000                  7.4375783369516872E+000                  1.3365073161985117E+000                  5.0075454953148080E-001                  4.0409865130489129E+000                  1.5090990626054094E-003                  9.7894159971780748E-001                  1.0673541773824196E-004                  1.3214068025652458E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.2783821205650685E-001                  5.4131019471691999E-001                                        0                                        5 
                                     269                                      659                  2.1542459678416519E+009                  5.5465319947863367E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  3.9810659397799646E-002                  2.5611544389882224E-002                  7.8131046899604373E-008                  9.9999999992256261E-001                  9.9999726860610383E-001                  2.5611544389882224E-002                  7.8131046899604373E-008                  9.9999999992256261E-001                  9.9999726860610383E-001                  8.7603964390405464E-001                 -3.0601885884875610E+001                 -9.8999999999999986E+001                  8.7603964390405431E-001                  3.6672072295942587E-001                  7.1519417117900053E-001                 -3.0601885884875610E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9443893498224453E+031                  1.9360396439376640E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9840226267156415E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8174221021392851E+000                  9.1117899712327666E-001                  3.4339845514756434E-001                  3.9273619760636858E+000                  0.0000000000000000E+000                  1.7726572152122390E+001                  2.4911021284742616E+000                  7.4382189214606180E+000                  1.3370352542889730E+000                  5.0063634517575517E-001                  4.0438827640577646E+000                  1.2726903512722029E-003                  9.7917829333766093E-001                  1.0737123967299017E-004                  1.3199752998186670E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.2781308626013492E-001                  5.4133718452289048E-001                                        0                                        5 
                                     270                                      663                  2.1545469199325037E+009                  5.4784973649137472E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  3.5278295100306785E-002                  2.3484969503289599E-002                  7.8131046899604373E-008                  9.9999999992256261E-001                  9.9999803702181789E-001                  2.3484969503289599E-002                  7.8131046899604373E-008                  9.9999999992256261E-001                  9.9999803702181789E-001                  8.7953067868148460E-001                 -3.0566345594788704E+001                 -9.8999999999999986E+001                  8.7953067868148438E-001                  3.8555041377270094E-001                  7.1162969058444203E-001                 -3.0566345594788704E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5442332798463260E+031                  1.8434160139544291E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0692815167545282E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8183497705014906E+000                  9.1515287132812273E-001                  3.4353005552557775E-001                  3.9270987753076585E+000                  0.0000000000000000E+000                  1.7745168587393341E+001                  2.5095684849891939E+000                  7.4383355076896818E+000                  1.3374597959088852E+000                  5.0054136136351524E-001                  4.0462131791430140E+000                  1.0827227268635847E-003                  9.7936846417931478E-001                  1.0772593941225988E-004                  1.3188224965475300E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.2779151026310314E-001                  5.4136047886835914E-001                                        0                                        5 
                                     271                                      663                  2.1548076145178556E+009                  5.4161320109302142E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  3.0946083329974141E-002                  2.0295107173400773E-002                  7.8131046899604373E-008                  9.9999999992256261E-001                  9.9999858097192451E-001                  2.0295107173400773E-002                  7.8131046899604373E-008                  9.9999999992256261E-001                  9.9999858097192451E-001                  8.8360607680472592E-001                 -3.0557573066302115E+001                 -9.8999999999999986E+001                  8.8360607680472580E-001                  4.0178176623982542E-001                  7.0984738368603284E-001                 -3.0557573066302115E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.9789495883592584E+031                  1.8304017461219478E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1335241635344879E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8191396255571148E+000                  9.1844932613080710E-001                  3.4359857281567052E-001                  3.9269617407274731E+000                  0.0000000000000000E+000                  1.7762981978470609E+001                  2.5277684989765525E+000                  7.4378965298972632E+000                  1.3378025855765936E+000                  5.0046471396691394E-001                  4.0480957475246333E+000                  9.2942793370724816E-004                  9.7952190449146870E-001                  1.0790119888386303E-004                  1.3178920249747935E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.2777269582709709E-001                  5.4138086784259132E-001                                        0                                        5 
                                     272                                      662                  2.1550389574548721E+009                  5.3642562448704103E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  2.6604509327910576E-002                  1.6300667086775023E-002                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999893850468302E-001                  1.6300667086775023E-002                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999893850468302E-001                  8.8785494993930258E-001                 -3.0579703631301083E+001                 -9.8999999999999986E+001                  8.8785494993930258E-001                  4.1587514047145813E-001                  7.0916996128479681E-001                 -3.0579703631301083E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3841340873315278E+031                  1.8195007536762718E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2117214425659673E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8197953929208643E+000                  9.2111271233240577E-001                  3.4361873118897168E-001                  3.9269214239808705E+000                  0.0000000000000000E+000                  1.7780621111571165E+001                  2.5464313996261763E+000                  7.4367845482221036E+000                  1.3381024785468885E+000                  5.0039768745708046E-001                  4.0497433277401793E+000                  7.9537491407647581E-004                  9.7965611450427392E-001                  1.0823110484150680E-004                  1.3170759550678872E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.2775586749666705E-001                  5.4139914965063451E-001                                        0                                        5 
                                     273                                      662                  2.1552449209294538E+009                  5.3137902097186096E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  2.2007895254905749E-002                  1.4432801886741786E-002                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999917032658192E-001                  1.4432801886741786E-002                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999917032658192E-001                  8.9283063073481550E-001                 -3.0633653884192704E+001                 -9.8999999999999986E+001                  8.9283063073481517E-001                  4.2756195516292561E-001                  7.1068952949729669E-001                 -3.0633653884192704E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7882304126637149E+031                  1.7957822685019656E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2767124127599409E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8203044547756830E+000                  9.2311026996855006E-001                  3.4359938629740622E-001                  3.9269601137640016E+000                  0.0000000000000000E+000                  1.7797723757539366E+001                  2.5652125321195580E+000                  7.4349784567849948E+000                  1.3383504526450396E+000                  5.0034229166252864E-001                  4.0511061932187022E+000                  6.8458332499554805E-004                  9.7976699500432107E-001                  1.0825995048472389E-004                  1.3164031287360763E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.2774072535839758E-001                  5.4141561837806906E-001                                        0                                        5 
                                     274                                      666                  2.1554289472783542E+009                  5.2648800097635293E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.7529383310533123E-002                  1.1631004086691932E-002                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999931110183593E-001                  1.1631004086691932E-002                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999931110183593E-001                  8.9836882356871461E-001                 -3.0717951919049181E+001                 -1.4449439791871097E+001                  8.9836882356871472E-001                  4.3675686597150232E-001                  7.1431014905800971E-001                 -3.0717951919049181E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2642067797588472E+031                  1.7535568523087848E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3321262002502023E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8206655481280292E+000                  9.2445398031929038E-001                  3.4354905476808373E-001                  3.9270607768226466E+000                  0.0000000000000000E+000                  1.7813923550265237E+001                  2.5837316056919546E+000                  7.4324958037542075E+000                  1.3385550851613168E+000                  5.0029659593741438E-001                  4.0522312029539744E+000                  5.9319187478271075E-004                  9.7985843594205713E-001                  1.0814217202242824E-004                  1.3158501909735210E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2772701914024291E-001                  5.4143052067636144E-001                                        0                                        5 
                                     275                                      666                  2.1555966846639791E+009                  5.2246298697675364E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3315513999971346E-002                  8.2550574831029566E-003                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999939115705028E-001                  8.2550574831029566E-003                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999939115705028E-001                  9.0416410101393874E-001                 -3.0832739220452648E+001                 -1.4750469787535078E+001                  9.0416410101393874E-001                  4.4371301268248708E-001                  7.1949149838882009E-001                 -3.0832739220452648E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5032676074605348E+031                  1.7240475597038031E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3758372126268782E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8208907159561267E+000                  9.2521297114365808E-001                  3.4347821452407268E-001                  3.9272024573106687E+000                  0.0000000000000000E+000                  1.7829336871817862E+001                  2.6021443332956808E+000                  7.4292971050923855E+000                  1.3387324646010010E+000                  5.0025699607799468E-001                  4.0532065903939323E+000                  5.1399215595541222E-004                  9.7993769074716497E-001                  1.0811375421502426E-004                  1.3153716106100279E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.2771434378405615E-001                  5.4144428043161286E-001                                        0                                        5 
                                     276                                      666                  2.1557505596759949E+009                  5.1871680998526042E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  9.2552837192488545E-003                  6.0098919097648640E-003                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999943540113001E-001                  6.0098919097648640E-003                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999943540113001E-001                  9.0995438588183764E-001                 -3.0971847681371713E+001                 -1.4750469787535078E+001                  9.0995438588183775E-001                  4.4858600180976055E-001                  7.2576710487900919E-001                 -3.0971847681371713E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9675610257717141E+031                  1.7016327629861075E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4093256875011579E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8209930687367701E+000                  9.2546087831849400E-001                  3.4339746255020392E-001                  3.9273639612584064E+000                  0.0000000000000000E+000                  1.7843679150048771E+001                  2.6200866393544988E+000                  7.4254627348715490E+000                  1.3388790803211419E+000                  5.0022427643775391E-001                  4.0540130422099789E+000                  4.4855287548148728E-004                  9.8000313239466486E-001                  1.0783342817508122E-004                  1.3149789065335805E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2770253796031499E-001                  5.4145706387473236E-001                                        0                                        5 
                                     277                                      668                  2.1558932956539278E+009                  5.1545334548831221E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  5.7036610459265339E-003                  3.3213269918709321E-003                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999945355197661E-001                  3.3213269918709321E-003                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999945355197661E-001                  9.1529577173373222E-001                 -3.1128650572660217E+001                 -1.4449439791871097E+001                  9.1529577173373244E-001                  4.5169666642906253E-001                  7.3228220484083406E-001                 -3.1128650572660217E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4967669363788026E+031                  1.6869341850688199E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4344692234646670E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8209919370404646E+000                  9.2530046841437708E-001                  3.4331952099075536E-001                  3.9275198443773034E+000                  0.0000000000000000E+000                  1.7856847131241526E+001                  2.6374573766442566E+000                  7.4209933319117916E+000                  1.3390066943759895E+000                  5.0019580142862685E-001                  4.0547150654423705E+000                  3.9160285723381064E-004                  9.8006010173884495E-001                  1.0769349751431699E-004                  1.3146377250130869E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2769142567190188E-001                  5.4146905836652959E-001                                        0                                        5 
                                     278                                      673                  2.1560271249833312E+009                  5.1265513017896520E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  2.6553614423796717E-003                  1.7189085164830420E-003                  7.8131046788582070E-008                  9.9999999993779698E-001                  9.9999945203528184E-001                  1.7189085164830420E-003                  7.8131046788582070E-008                  9.9999999993779698E-001                  9.9999945203528184E-001                  9.1990015662362068E-001                 -3.1290279303605079E+001                 -1.4148409796207115E+001                  9.1990015662362101E-001                  4.5338301638931838E-001                  7.3840813805816741E-001                 -3.1290279303605079E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.3523305734125424E+030                  1.6787467806720687E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4544108107892784E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8209075122267544E+000                  9.2484001316917352E-001                  3.4325814299557578E-001                  3.9276426003676628E+000                  0.0000000000000000E+000                  1.7868845510725023E+001                  2.6541243063413127E+000                  7.4160271837559533E+000                  1.3391142451786502E+000                  5.0017181018186896E-001                  4.0553068480858157E+000                  3.4362036372207155E-004                  9.8010807293438240E-001                  1.0741147692122211E-004                  1.3143520814516596E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2768086922924231E-001                  5.4148041344873943E-001                                        0                                        5 
                                     279                                      672                  2.1561535568856306E+009                  5.1018566723991619E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  6.0907616288725995E-004                  2.4083291310961208E-004                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999943516137302E-001                  2.4083291310961208E-004                  7.8131046899604373E-008                  9.9999999993779698E-001                  9.9999943516137302E-001                  9.2353893648982521E-001                 -3.1440389439647429E+001                 -1.4148409796207115E+001                  9.2353893648982555E-001                  4.5401342316862447E-001                  7.4359940067058949E-001                 -3.1440389439647429E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0489985084647933E+030                  1.6730742423347400E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4704830949974181E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8207612784252469E+000                  9.2419517665058271E-001                  3.4322819233929530E-001                  3.9277025016802236E+000                  0.0000000000000000E+000                  1.7879608884575447E+001                  2.6699437642898816E+000                  7.4106476766478320E+000                  1.3392095061790783E+000                  5.0015056082901610E-001                  4.0558310267256106E+000                  3.0112165801991330E-004                  9.8015058961179091E-001                  1.0732940535169228E-004                  1.3140988791300035E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2767078709610795E-001                  5.4149122053159471E-001                                        0                                        5 
                                     280                                      670                  2.1562736130968590E+009                  5.0793846336345689E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993779698E-001                  9.9999940511749197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993779698E-001                  9.9999940511749197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2621912591627920E-001                 -3.1570461404589402E+001                 -1.4750469787535078E+001                  9.2621912591627931E-001                  4.5390155986568154E-001                  7.4770594955118652E-001                 -3.1570461404589402E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0760601479202233E+029                  1.6691724669583915E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4819370408796958E+032                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8205725356427740E+000                  9.2346928459261191E-001                  3.4324273187525461E-001                  3.9276734226083048E+000                  0.0000000000000000E+000                  1.7889161810526815E+001                  2.6841343690826873E+000                  7.4056889560018799E+000                  1.3392880930200912E+000                  5.0013303776053242E-001                  4.0562635763970620E+000                  2.6607552105533061E-004                  9.8018560462389681E-001                  1.0698751715144555E-004                  1.3138920271169490E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2766113109424597E-001                  5.4150153627224040E-001                                        0                                        5 
                                     281                                      666                  2.1563890412322989E+009                  5.0623116803705415E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993779698E-001                  9.9999936525377986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993779698E-001                  9.9999936525377986E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2806206634380140E-001                 -3.1682362847390451E+001                 -9.8999999999999986E+001                  9.2806206634380140E-001                  4.5330029955088624E-001                  7.5078623875595940E-001                 -3.1682362847390451E+001                  1.6665345366386657E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4900653845815120E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1100025085915149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8203557570834246E+000                  9.2274107539392636E-001                  3.4331218439461070E-001                  3.9275345175695930E+000                  0.0000000000000000E+000                  1.7897737177396376E+001                  2.6967169460850888E+000                  7.4013734271987079E+000                  1.3393480110874496E+000                  5.0011968807042051E-001                  4.0565935520181284E+000                  2.3937614083211991E-004                  9.8021218740435678E-001                  1.0617244171383599E-004                  1.3137380579975723E-003                  3.4468833607861119E-003                  9.3805276451495393E-003                  9.2765178714434138E-001                  5.4151148744588851E-001                                        0                                        5 
