                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      844                  1.5000000000000000E+000                  2.0000000000000000E-002                  2.5483161544761758E+009                  1.7753183617399724E+006                  5.0326525296261489E+003                  6.9593790929040633E+000                  3.4701201746251611E+000                  9.2757879906460001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8044857324673462E-001                  8.7335289730577071E-005                  1.1989300967205994E-002                  1.3125442431982219E-003                  2.0850244238750319E-003                  1.5000000000000000E+000                  0.0000000000000000E+000                  8.9612914453142478E-001                  6.8884431139760365E-004                  5.7302307747283499E-001                  3.0913879404500209E-003                  5.2538315560383001E-003                  1.2570344808157998E-002                  3.1275366358125608E-003                  1.7644868781453185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2823624817914009E+004                  2.1940595813301844E+006                  2.1553646955795712E+009                  6.9553655804987793E+000                  6.9553655804987748E+000                  1.0816045184966244E-021                  4.7386100450785684E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0418741876497360E+016                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  1.4999999998627500E+000                  5.4033492191425136E-001                  3.7052530253819995E+000                 -7.1434627692629924E+000                  4.3655872809072571E+000                  6.9999999940369551E-001                  2.8000000059630453E-001                  2.0000000000000018E-002                  1.0543610254923238E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010655866E+000 
                                      11                  1.4999999998416564E+000                  5.4033348831324912E-001                  3.7060985370350337E+000                 -7.1381747906545137E+000                  4.3717220831428207E+000                  6.9999999940369551E-001                  2.8000000059630453E-001                  2.0000000000000018E-002                  1.0672807842793247E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010655768E+000 
                                      12                  1.4999999997915587E+000                  5.4033012466071162E-001                  3.7072996809387813E+000                 -7.1308876838875674E+000                  4.3802122856075512E+000                  6.9999999940369551E-001                  2.8000000059630453E-001                  2.0000000000000018E-002                  1.0853447146292719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010655542E+000 
                                      13                  1.4999999997414610E+000                  5.4032681690043349E-001                  3.7093911844695979E+000                 -7.1186908953986103E+000                  4.3945041516781860E+000                  6.9999999940317603E-001                  2.8000000059682401E-001                  2.0000000000000018E-002                  1.1162660020065772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010655315E+000 
                                      14                  1.4999999996184141E+000                  5.4031891726170733E-001                  3.7127505436674637E+000                 -7.1004763028316100E+000                  4.4160843236984189E+000                  6.9999999868277574E-001                  2.8000000131722436E-001                  1.9999999999999907E-002                  1.1640916466611858E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010654756E+000 
                                      15                  1.4999999994690003E+000                  5.4030971829237262E-001                  3.7161863198036467E+000                 -7.0833587852437923E+000                  4.4366444451236422E+000                  6.9999997271241166E-001                  2.8000002728758838E-001                  2.0000000000000018E-002                  1.2109029615548692E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010654076E+000 
                                      16                  1.4999999993459534E+000                  5.4030243503778119E-001                  3.7188901573829560E+000                 -7.0707922573048414E+000                  4.4519202658388579E+000                  6.9999954441672196E-001                  2.8000045558327791E-001                  2.0000000000000129E-002                  1.2464614026356141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010653519E+000 
                                      17                  1.4999999992580626E+000                  5.4029738087257217E-001                  3.7223008290630029E+000                 -7.0558347115101991E+000                  4.4702899646532241E+000                  6.9998569568938074E-001                  2.8001430430927648E-001                  2.0000000001342721E-002                  1.2901001459057819E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010653119E+000 
                                      18                  1.4999999990822812E+000                  5.4028761425652627E-001                  3.7278725879184620E+000                 -7.0335188633741597E+000                  4.4981576104013712E+000                  6.9990877841460997E-001                  2.8009122114535934E-001                  2.0000000440030696E-002                  1.3578452095294130E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010652322E+000 
                                      19                  1.4999999988361876E+000                  5.4027462481628308E-001                  3.7331310912008084E+000                 -7.0146191741488542E+000                  4.5222242510122017E+000                  6.9966260697916438E-001                  2.8033737880562215E-001                  2.0000014215213469E-002                  1.4172614569175196E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010651205E+000 
                                      20                  1.4999999986955626E+000                  5.4026751787310612E-001                  3.7360413025928843E+000                 -7.0049218369289390E+000                  4.5348110733565266E+000                  6.9959676783314240E-001                  2.8040320730043922E-001                  2.0000024866418387E-002                  1.4490003340595582E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010650566E+000 
                                      21                  1.4999999986252501E+000                  5.4026404274048390E-001                  3.7392122242942007E+000                 -6.9947312157365182E+000                  4.5480477436962703E+000                  6.9928254519296851E-001                  2.8071727780589295E-001                  2.0000177001138542E-002                  1.4820811101925565E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010650248E+000 
                                      22                  1.4999999984670469E+000                  5.4025640473527725E-001                  3.7451924129255159E+000                 -6.9770592120063339E+000                  4.5714743675793219E+000                  6.9871230645471671E-001                  2.8128622779060725E-001                  2.0001465754676095E-002                  1.5411354147803049E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010649529E+000 
                                      23                  1.4999999982033752E+000                  5.4024418149109898E-001                  3.7532958987251446E+000                 -6.9563397084132124E+000                  4.5999791701269750E+000                  6.9790719580889593E-001                  2.8208499082909871E-001                  2.0007813362005411E-002                  1.6127436728118859E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010648332E+000 
                                      24                  1.4999999979221250E+000                  5.4023174972901467E-001                  3.7600186601562990E+000                 -6.9420670893748317E+000                  4.6208324561041714E+000                  6.9752276147632197E-001                  2.8246386666364498E-001                  2.0013371860033047E-002                  1.6648071996448771E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010647055E+000 
                                      25                  1.4999999977815002E+000                  5.4022573442272093E-001                  3.7665676517477085E+000                 -6.9297601616192797E+000                  4.6395139113375139E+000                  6.9705904698509646E-001                  2.8291872970279802E-001                  2.0022223312105458E-002                  1.7103981790481414E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010646418E+000 
                                      26                  1.4999999975266172E+000                  5.4021513569452773E-001                  3.7745244393705475E+000                 -6.9180847307642326E+000                  4.6591778040231357E+000                  6.9705904698509613E-001                  2.8291872970279830E-001                  2.0022223312105569E-002                  1.7570192737138638E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010645259E+000 
                                      27                  1.4999999973464417E+000                  5.4020784177402081E-001                  3.7824212835545081E+000                 -6.9086954066164017E+000                  4.6765006719971023E+000                  6.9705904698509602E-001                  2.8291872970279841E-001                  2.0022223312105569E-002                  1.7954321557307243E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010644442E+000 
                                      28                  1.4999999971267151E+000                  5.4019913651198859E-001                  3.7906899742964892E+000                 -6.9014292861330233E+000                  4.6920813332289191E+000                  6.9705904698509602E-001                  2.8291872970279847E-001                  2.0022223312105458E-002                  1.8257343223835380E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010643445E+000 
                                      29                  1.4999999969729063E+000                  5.4019314362876625E-001                  3.7986406509098400E+000                 -6.8961340306879260E+000                  4.7053803241568417E+000                  6.9705904698509602E-001                  2.8291872970279852E-001                  2.0022223312105458E-002                  1.8481390417595697E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010642745E+000 
                                      30                  1.4999999967971251E+000                  5.4018637732259767E-001                  3.8081187583111595E+000                 -6.8919387057365817E+000                  4.7191317613707522E+000                  6.9705904698509591E-001                  2.8291872970279858E-001                  2.0022223312105458E-002                  1.8660849282082036E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010641948E+000 
                                      31                  1.4999999966213438E+000                  5.4017967575315751E-001                  3.8186224269050593E+000                 -6.8892229789899018E+000                  4.7324619162391022E+000                  6.9705904698509580E-001                  2.8291872970279869E-001                  2.0022223312105458E-002                  1.8777945185427548E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010641151E+000 
                                      32                  1.4999999964455628E+000                  5.4017301565181042E-001                  3.8298862019311937E+000                 -6.8877086031500028E+000                  4.7453958546070210E+000                  6.9705904698509580E-001                  2.8291872970279874E-001                  2.0022223312105458E-002                  1.8843560461253625E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010640352E+000 
                                      33                  1.4999999962697814E+000                  5.4016637842883164E-001                  3.8414169324208531E+000                 -6.8868906120561260E+000                  4.7579564715548761E+000                  6.9705904698509558E-001                  2.8291872970279891E-001                  2.0022223312105458E-002                  1.8879097930108885E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010639554E+000 
                                      34                  1.4999999960940003E+000                  5.4015975339179834E-001                  3.8527172091164457E+000                 -6.8862572973899772E+000                  4.7701647343400326E+000                  6.9705904698509547E-001                  2.8291872970279897E-001                  2.0022223312105569E-002                  1.8906658199929657E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010638757E+000 
                                      35                  1.4999999959182191E+000                  5.4015313770621565E-001                  3.8660530570549021E+000                 -6.8852355970174886E+000                  4.7849586305308698E+000                  6.9705904698509535E-001                  2.8291872970279908E-001                  2.0022223312105569E-002                  1.8951204892970350E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010637958E+000 
                                      36                  1.4999999956545471E+000                  5.4014323693123834E-001                  3.8802403942791499E+000                 -6.8829483917298848E+000                  4.8020722765108461E+000                  6.9705904698509524E-001                  2.8291872970279919E-001                  2.0022223312105569E-002                  1.9051309203208381E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010636761E+000 
                                      37                  1.4999999953908754E+000                  5.4013338748962481E-001                  3.8945537852059751E+000                 -6.8789964852933991E+000                  4.8212231843457198E+000                  6.9705904698509513E-001                  2.8291872970279935E-001                  2.0022223312105458E-002                  1.9225520559387163E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010635564E+000 
                                      38                  1.4999999950393128E+000                  5.4012037283233871E-001                  3.9081401812806540E+000                 -6.8728082891812008E+000                  4.8421257644622608E+000                  6.9705904698509513E-001                  2.8291872970279941E-001                  2.0022223312105458E-002                  1.9501520352259034E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010633968E+000 
                                      39                  1.4999999946877502E+000                  5.4010754115856707E-001                  3.9195776846725452E+000                 -6.8655203224524701E+000                  4.8620706363191681E+000                  6.9705904698509502E-001                  2.8291872970279952E-001                  2.0022223312105458E-002                  1.9831657291015892E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010632373E+000 
                                      40                  1.4999999943361877E+000                  5.4009492190928921E-001                  3.9293700663612907E+000                 -6.8575180457728493E+000                  4.8811417908201538E+000                  6.9705904698509480E-001                  2.8291872970279963E-001                  2.0022223312105569E-002                  2.0200593710875984E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010630777E+000 
                                      41                  1.4999999939846254E+000                  5.4008253198203404E-001                  3.9378836685578071E+000                 -6.8490699505742798E+000                  4.8994126266820164E+000                  6.9705904698509469E-001                  2.8291872970279980E-001                  2.0022223312105458E-002                  2.0597535716430473E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010629180E+000 
                                      42                  1.4999999936330628E+000                  5.4007037971022964E-001                  3.9490816986465291E+000                 -6.8362698214186723E+000                  4.9254566343960819E+000                  6.9705904698509447E-001                  2.8291872970279991E-001                  2.0022223312105680E-002                  2.1213877142020693E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010627584E+000 
                                      43                  1.4999999929299379E+000                  5.4004677813599677E-001                  3.9581263152632378E+000                 -6.8226686284465607E+000                  4.9500319823554451E+000                  6.9705904698509435E-001                  2.8291872970280013E-001                  2.0022223312105458E-002                  2.1889017306089969E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010624393E+000 
                                      44                  1.4999999925783754E+000                  5.4003533981334217E-001                  3.9635786985057893E+000                 -6.8137767780005856E+000                  4.9656770845171625E+000                  6.9705904698509413E-001                  2.8291872970280030E-001                  2.0022223312105569E-002                  2.2341968798081059E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010622797E+000 
                                      45                  1.4999999922268128E+000                  5.4002413242395342E-001                  3.9710302261182004E+000                 -6.8007229928280468E+000                  4.9881384592876401E+000                  6.9705904698509402E-001                  2.8291872970280041E-001                  2.0022223312105569E-002                  2.3023967867865767E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010621200E+000 
                                      46                  1.4999999915236879E+000                  5.4000237887533176E-001                  3.9773988193873664E+000                 -6.7875521772553213E+000                  5.0094992292428229E+000                  6.9705904698509380E-001                  2.8291872970280063E-001                  2.0022223312105569E-002                  2.3733186401438582E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010618009E+000 
                                      47                  1.4999999911721253E+000                  5.3999182583101968E-001                  3.9832888043357775E+000                 -6.7749134706713008E+000                  5.0298603725017657E+000                  6.9705904698509347E-001                  2.8291872970280091E-001                  2.0022223312105680E-002                  2.4434288010970763E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010616413E+000 
                                      48                  1.4999999904690005E+000                  5.3997132291491845E-001                  3.9901702387971456E+000                 -6.7583473636715494E+000                  5.0556084304416045E+000                  6.9705904698509336E-001                  2.8291872970280102E-001                  2.0022223312105680E-002                  2.5384719515909079E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010613222E+000 
                                      49                  1.4999999897658756E+000                  5.3995158460837667E-001                  3.9955141177172480E+000                 -6.7442528490667799E+000                  5.0769538471446563E+000                  6.9705904698509324E-001                  2.8291872970280124E-001                  2.0022223312105458E-002                  2.6222408302754696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010610029E+000 
                                      50                  1.4999999892385316E+000                  5.3993725191714881E-001                  3.9997283878868952E+000                 -6.7325505370707415E+000                  5.0944526130851342E+000                  6.9705904698509302E-001                  2.8291872970280141E-001                  2.0022223312105569E-002                  2.6938889156667111E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010607635E+000 
                                      51                  1.4999999887111879E+000                  5.3992329890856539E-001                  4.0042781944019881E+000                 -6.7193209157645857E+000                  5.1140172140496718E+000                  6.9705904698509280E-001                  2.8291872970280163E-001                  2.0022223312105569E-002                  2.7772489063865547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010605242E+000 
                                      52                  1.4999999880080630E+000                  5.3990525107913367E-001                  4.0090112496425601E+000                 -6.7046531190376681E+000                  5.1353515303739226E+000                  6.9705904698509258E-001                  2.8291872970280180E-001                  2.0022223312105680E-002                  2.8726902273271020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010602049E+000 
                                      53                  1.4999999873049381E+000                  5.3988780047652107E-001                  4.0144264082853214E+000                 -6.6871067135660613E+000                  5.1606290804179897E+000                  6.9705904698509247E-001                  2.8291872970280202E-001                  2.0022223312105458E-002                  2.9911814035652116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010598858E+000 
                                      54                  1.4999999862502502E+000                  5.3986265735625760E-001                  4.0192448152612306E+000                 -6.6701628332211538E+000                  5.1845213376598114E+000                  6.9705904698509225E-001                  2.8291872970280219E-001                  2.0022223312105569E-002                  3.1102411870481489E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010594069E+000 
                                      55                  1.4999999855471253E+000                  5.3984653435333119E-001                  4.0228253692272853E+000                 -6.6571666152887374E+000                  5.2027343576100709E+000                  6.9705904698509202E-001                  2.8291872970280246E-001                  2.0022223312105458E-002                  3.2047642544855495E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010590878E+000 
                                      56                  1.4999999848440004E+000                  5.3983088496478560E-001                  4.0261703648764140E+000                 -6.6445933918575157E+000                  5.2202166905362963E+000                  6.9705904698509180E-001                  2.8291872970280263E-001                  2.0022223312105569E-002                  3.2989444832720990E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010587685E+000 
                                      57                  1.4999999841408753E+000                  5.3981568052472795E-001                  4.0308685548003371E+000                 -6.6265829119862989E+000                  5.2451909517707476E+000                  6.9705904698509158E-001                  2.8291872970280291E-001                  2.0022223312105458E-002                  3.4386960496625019E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010584494E+000 
                                      58                  1.4999999827346255E+000                  5.3978650245755289E-001                  4.0364488698474670E+000                 -6.6036961828963614E+000                  5.2764098696333797E+000                  6.9705904698509136E-001                  2.8291872970280302E-001                  2.0022223312105680E-002                  3.6248606811023166E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010578110E+000 
                                      59                  1.4999999813283755E+000                  5.3975881678446769E-001                  4.0402199955169049E+000                 -6.5873299258228766E+000                  5.2984397625808857E+000                  6.9705904698509102E-001                  2.8291872970280330E-001                  2.0022223312105680E-002                  3.7641374643516273E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010571726E+000 
                                      60                  1.4999999806252502E+000                  5.3974548401524902E-001                  4.0438005693677948E+000                 -6.5717900102113314E+000                  5.3194084292307107E+000                  6.9705904698509069E-001                  2.8291872970280363E-001                  2.0022223312105680E-002                  3.9013330683108472E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010568536E+000 
                                      61                  1.4999999792190002E+000                  5.3971975228214120E-001                  4.0481627080401541E+000                 -6.5519503738801124E+000                  5.3458851806668335E+000                  6.9705904698509047E-001                  2.8291872970280385E-001                  2.0022223312105680E-002                  4.0837826151132576E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010562150E+000 
                                      62                  1.4999999778127504E+000                  5.3969516531957606E-001                  4.0521728247816311E+000                 -6.5331227988441398E+000                  5.3708456036712162E+000                  6.9705904698509036E-001                  2.8291872970280402E-001                  2.0022223312105680E-002                  4.2648115459221755E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010555768E+000 
                                      63                  1.4999999764065004E+000                  5.3967161756465964E-001                  4.0555104334250363E+000                 -6.5169577499168847E+000                  5.3921317319180551E+000                  6.9705904698509014E-001                  2.8291872970280424E-001                  2.0022223312105680E-002                  4.4266313010313462E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010549382E+000 
                                      64                  1.4999999752837434E+000                  5.3965350123449796E-001                  4.0583055111729909E+000                 -6.5031962181060932E+000                  5.4101980979128124E+000                  6.9705904698508991E-001                  2.8291872970280446E-001                  2.0022223312105680E-002                  4.5692214374284627E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010544286E+000 
                                      65                  1.4999999741609864E+000                  5.3963594779608914E-001                  4.0616035556516481E+000                 -6.4867606317724986E+000                  5.4317342515108722E+000                  6.9705904698508958E-001                  2.8291872970280474E-001                  2.0022223312105680E-002                  4.7455514979979077E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010539190E+000 
                                      66                  1.4999999724824582E+000                  5.3961067613837732E-001                  4.0652660492331254E+000                 -6.4679504897418001E+000                  5.4562163372907380E+000                  6.9705904698508947E-001                  2.8291872970280496E-001                  2.0022223312105569E-002                  4.9557252906068970E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010531570E+000 
                                      67                  1.4999999708039298E+000                  5.3958647154433559E-001                  4.0686759470079776E+000                 -6.4500633552937980E+000                  5.4793966861704195E+000                  6.9705904698508914E-001                  2.8291872970280513E-001                  2.0022223312105680E-002                  5.1642166047549563E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010523949E+000 
                                      68                  1.4999999691254016E+000                  5.3956323979980925E-001                  4.0726596662495735E+000                 -6.4289291640253454E+000                  5.5067393746343098E+000                  6.9705904698508891E-001                  2.8291872970280546E-001                  2.0022223312105680E-002                  5.4218916300710183E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010516331E+000 
                                      69                  1.4999999666076089E+000                  5.3953004091186874E-001                  4.0762982763145423E+000                 -6.4088574080033895E+000                  5.5324697249431791E+000                  6.9705904698508869E-001                  2.8291872970280563E-001                  2.0022223312105680E-002                  5.6785106377473077E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010504900E+000 
                                      70                  1.4999999649290805E+000                  5.3950890397619722E-001                  4.0790452635904488E+000                 -6.3935986113134318E+000                  5.5520135698004180E+000                  6.9705904698508847E-001                  2.8291872970280585E-001                  2.0022223312105680E-002                  5.8816941355452336E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9999773010497282E+000 
