# nshells: 1000
# nspecies: 55
# ncolumns: 64
# total mass: 1.31273e+33
# total mass of n: 5.99433e+13
# total mass of p: 2.07164e+28
# total mass of he4: 5.8991e+30
# total mass of b11: 1.21373e+13
# total mass of c12: 6.35572e+32
# total mass of c13: 1.39765e+25
# total mass of n13: 3.28131e+27
# total mass of n14: 2.01345e+25
# total mass of n15: 6.3728e+23
# total mass of o15: 1.19049e+25
# total mass of o16: 6.31626e+32
# total mass of o17: 2.67075e+23
# total mass of f18: 2.2498e+23
# total mass of ne19: 3.25836e+23
# total mass of ne20: 5.98886e+30
# total mass of ne21: 2.58551e+24
# total mass of ne22: 1.7321e+23
# total mass of na22: 4.53445e+24
# total mass of na23: 2.66566e+26
# total mass of mg23: 2.08029e+26
# total mass of mg24: 1.36535e+30
# total mass of mg25: 5.98673e+26
# total mass of mg26: 3.4907e+25
# total mass of al25: 1.2202e+27
# total mass of al26: 4.36391e+26
# total mass of al27: 1.67149e+27
# total mass of si28: 7.57514e+29
# total mass of si29: 1.46796e+27
# total mass of si30: 1.28004e+26
# total mass of p29: 3.00664e+27
# total mass of p30: 3.4574e+26
# total mass of p31: 5.01945e+26
# total mass of s31: 3.16394e+26
# total mass of s32: 3.63754e+29
# total mass of s33: 1.00852e+27
# total mass of cl33: 2.11737e+27
# total mass of cl34: 4.84338e+26
# total mass of cl35: 8.40278e+24
# total mass of ar36: 8.51267e+28
# total mass of ar37: 5.62017e+25
# total mass of ar38: 2.88498e+22
# total mass of ar39: 3.51171e+19
# total mass of k39: 8.62166e+24
# total mass of ca40: 9.42877e+28
# total mass of sc43: 5.56911e+20
# total mass of ti44: 8.65616e+26
# total mass of v47: 1.55817e+22
# total mass of cr48: 3.89756e+27
# total mass of mn51: 5.39383e+22
# total mass of fe52: 5.367e+28
# total mass of fe54: 1.61762e+26
# total mass of co55: 1.00134e+23
# total mass of ni56: 3.02397e+31
# total mass of ni58: 6.07831e+29
# total mass of ni59: 3.44922e+28
# r_inner, r_outer, mass, density, l_z, v_r, u, p, T, xn_n, xn_p, xn_he4, xn_b11, xn_c12, xn_c13, xn_n13, xn_n14, xn_n15, xn_o15, xn_o16, xn_o17, xn_f18, xn_ne19, xn_ne20, xn_ne21, xn_ne22, xn_na22, xn_na23, xn_mg23, xn_mg24, xn_mg25, xn_mg26, xn_al25, xn_al26, xn_al27, xn_si28, xn_si29, xn_si30, xn_p29, xn_p30, xn_p31, xn_s31, xn_s32, xn_s33, xn_cl33, xn_cl34, xn_cl35, xn_ar36, xn_ar37, xn_ar38, xn_ar39, xn_k39, xn_ca40, xn_sc43, xn_ti44, xn_v47, xn_cr48, xn_mn51, xn_fe52, xn_fe54, xn_co55, xn_ni56, xn_ni58, xn_ni59
4.9054805e+08 4.9110339e+08 1.3127325e+30 7.8083360e+05 -1.1747367e+16 2.8649322e+06 4.0753062e+16 1.9912745e+22 1.3374305e+08 3.1122973e-27 7.8672461e-22 2.4421028e-03 2.7398708e-25 4.9877820e-01 4.6108680e-12 2.4427255e-11 3.7617476e-13 2.4844086e-13 1.7428003e-13 4.9877734e-01 1.0080214e-13 1.4806430e-13 1.2730765e-13 2.2889458e-06 1.8130214e-13 4.3861841e-15 2.5980208e-13 3.6225191e-11 2.5840649e-15 4.2195856e-08 2.8552185e-11 2.1556125e-12 1.0349206e-17 5.3075387e-11 4.9965022e-11 1.2417345e-08 3.1174466e-11 8.8181823e-12 3.9052922e-22 5.3290335e-12 3.0355269e-11 9.9793046e-28 4.0494042e-09 1.7997122e-11 9.4780238e-28 5.6878489e-12 4.0249090e-13 7.7557355e-10 3.2649045e-12 1.6597952e-15 1.7944176e-18 2.3785012e-13 7.3379888e-10 1.0788272e-17 5.0810393e-12 3.2017211e-16 2.4257934e-11 9.7180263e-16 3.5720456e-10 8.0291649e-15 1.4049551e-15 8.5807290e-09 4.3438596e-11 4.0547404e-13
4.9110339e+08 4.9165385e+08 1.3127553e+30 7.8597949e+05 -1.1797719e+16 2.6657017e+06 4.0700358e+16 1.9714523e+22 1.3429818e+08 3.0025199e-27 7.5341102e-22 2.4849641e-03 2.9171138e-25 4.9875668e-01 4.5532339e-12 2.4129185e-11 3.7350784e-13 2.5021254e-13 1.7548713e-13 4.9875532e-01 1.1127775e-13 1.4748105e-13 1.2284079e-13 2.9621521e-06 1.7808098e-13 4.3470776e-15 2.5234781e-13 3.5280225e-11 2.5007512e-15 4.9250840e-08 2.8817317e-11 2.1638389e-12 1.0463771e-17 5.1062208e-11 4.9557347e-11 1.2714274e-08 3.0205691e-11 8.5326215e-12 3.7100085e-22 5.1613775e-12 2.9735219e-11 8.0655757e-28 4.3327554e-09 1.7888662e-11 9.3729219e-28 5.5108919e-12 3.9553689e-13 8.3911764e-10 3.3014383e-12 1.6221073e-15 1.8622229e-18 2.5294028e-13 7.9636810e-10 1.1724946e-17 6.2019369e-12 3.9384779e-16 2.7231882e-11 1.2175783e-15 3.6929395e-10 9.1561505e-15 1.7793087e-15 8.5547633e-09 4.2953055e-11 3.9695231e-13
4.9165385e+08 4.9222277e+08 1.3127489e+30 7.5875847e+05 -1.1743758e+16 2.6269017e+06 4.0536081e+16 1.9527621e+22 1.3421173e+08 2.8974802e-27 7.2558857e-22 2.4986118e-03 3.4610689e-25 4.9874982e-01 4.4586099e-12 2.3633824e-11 3.8279676e-13 2.4074459e-13 1.6886234e-13 4.9874891e-01 1.0547050e-13 1.4872430e-13 1.1828208e-13 2.5856772e-06 1.8121718e-13 4.4977939e-15 2.5417965e-13 3.4375412e-11 2.4324183e-15 4.3416809e-08 2.9334985e-11 2.0943148e-12 1.0767485e-17 4.9379332e-11 4.9395297e-11 1.2245234e-08 3.0441099e-11 8.4055463e-12 4.3307199e-22 5.0162642e-12 2.8893693e-11 1.3684344e-27 4.0903189e-09 1.7161449e-11 1.6403963e-27 5.3125667e-12 3.8109325e-13 7.9034337e-10 3.1164257e-12 1.5491030e-15 1.7729024e-18 2.3897797e-13 7.4985448e-10 1.1023711e-17 5.5181276e-12 3.4910073e-16 2.5263267e-11 1.0857674e-15 3.5253201e-10 8.5584036e-15 1.5822458e-15 8.2823980e-09 4.1868956e-11 3.8989881e-13
4.9222277e+08 4.9277405e+08 1.3126799e+30 7.8121123e+05 -1.1759092e+16 3.0323590e+06 4.0583052e+16 1.9559324e+22 1.3413397e+08 3.2978642e-27 8.4978995e-22 2.5193705e-03 2.5960220e-25 4.9873933e-01 5.2222465e-12 2.7666571e-11 3.9575063e-13 2.6873986e-13 1.8852234e-13 4.9873805e-01 1.1307066e-13 1.5140358e-13 1.3239120e-13 3.1603625e-06 1.8688875e-13 4.5705834e-15 2.7215775e-13 3.8741620e-11 2.7510359e-15 5.6284942e-08 3.4309832e-11 2.4143652e-12 1.2695795e-17 5.6160924e-11 5.8174234e-11 1.4312831e-08 3.5312078e-11 9.6472942e-12 5.0465011e-22 5.6859010e-12 3.2763675e-11 1.5405282e-27 4.7148948e-09 1.9856827e-11 1.7938462e-27 6.1955333e-12 4.3428673e-13 9.1079890e-10 3.5424702e-12 1.7775240e-15 1.9665991e-18 2.6470760e-13 8.6505836e-10 1.2136255e-17 6.2095956e-12 3.9081009e-16 2.8949106e-11 1.2300769e-15 4.0810540e-10 9.8964536e-15 1.8044796e-15 9.7450704e-09 4.9237088e-11 4.6046000e-13
4.9277405e+08 4.9334039e+08 1.3128843e+30 7.5882866e+05 -1.1813164e+16 2.9269749e+06 4.0620349e+16 1.9595599e+22 1.3404813e+08 3.4805412e-27 8.8605504e-22 2.4965284e-03 2.5948492e-25 4.9875079e-01 5.4578515e-12 2.8937073e-11 4.1199126e-13 2.7855223e-13 1.9536881e-13 4.9874966e-01 1.2061080e-13 1.5666155e-13 1.3444750e-13 2.9404460e-06 1.9188632e-13 4.7605962e-15 2.8015661e-13 3.9515266e-11 2.8054072e-15 5.1772909e-08 3.0691477e-11 2.3677465e-12 1.1334993e-17 5.7172770e-11 5.3905884e-11 1.4054489e-08 3.3974562e-11 9.4742545e-12 4.7860527e-22 5.7844305e-12 3.3342028e-11 1.3132408e-27 4.8392080e-09 2.0688924e-11 1.5000023e-27 6.2843741e-12 4.4243029e-13 9.4036061e-10 3.6286873e-12 1.8053283e-15 2.0675328e-18 2.7873267e-13 8.9522628e-10 1.2927048e-17 6.6094899e-12 4.1735404e-16 3.0592115e-11 1.3211611e-15 4.2685348e-10 1.0420936e-14 1.9356645e-15 1.0216828e-08 5.2004593e-11 4.8670913e-13
4.9334039e+08 4.9388613e+08 1.3127376e+30 7.8560101e+05 -1.1813200e+16 2.8271604e+06 4.0372712e+16 1.9277860e+22 1.3401229e+08 3.4925834e-27 8.8951074e-22 2.6006124e-03 2.8843875e-25 4.9869882e-01 5.4141371e-12 2.8707339e-11 4.1858974e-13 2.8553564e-13 2.0027287e-13 4.9869740e-01 1.2649801e-13 1.5947637e-13 1.3823085e-13 3.0813906e-06 1.9451054e-13 4.8181723e-15 2.8254907e-13 4.0257682e-11 2.8643550e-15 5.3810091e-08 3.1672662e-11 2.4040003e-12 1.1609447e-17 5.8372696e-11 5.5979783e-11 1.4718843e-08 3.5454313e-11 9.7850993e-12 4.6232519e-22 5.9138811e-12 3.4225211e-11 1.1208572e-27 5.0740234e-09 2.0933118e-11 1.3289004e-27 6.4310771e-12 4.5514471e-13 9.8518127e-10 3.7616625e-12 1.8593125e-15 2.1444197e-18 2.9063867e-13 9.3592383e-10 1.3455413e-17 6.8980612e-12 4.3641213e-16 3.1727535e-11 1.3731534e-15 4.3769900e-10 1.0749165e-14 2.0132333e-15 1.0272909e-08 5.1700071e-11 4.7991814e-13
4.9388613e+08 4.9445404e+08 1.3127279e+30 7.5325072e+05 -1.1867520e+16 2.8351724e+06 4.0431799e+16 1.9318773e+22 1.3414501e+08 3.1248675e-27 7.8279937e-22 2.5251047e-03 3.0640574e-25 4.9873645e-01 4.7199638e-12 2.5025406e-11 4.1101616e-13 2.7013162e-13 1.8948510e-13 4.9873470e-01 1.1498562e-13 1.6560774e-13 1.3393760e-13 3.6565311e-06 1.9884579e-13 4.8184991e-15 2.7959189e-13 3.8366140e-11 2.7089903e-15 5.9332877e-08 3.4903486e-11 2.4525555e-12 1.3155630e-17 5.4978787e-11 5.7939981e-11 1.3917152e-08 3.3800715e-11 9.4583374e-12 5.9110998e-22 5.5878616e-12 3.2342580e-11 2.7595890e-27 4.5017022e-09 1.8755363e-11 3.2175913e-27 5.8531474e-12 4.2454874e-13 8.6480093e-10 3.5706855e-12 1.7339340e-15 1.9525991e-18 2.6593619e-13 8.1596987e-10 1.2306950e-17 6.5471686e-12 4.1612443e-16 2.7716119e-11 1.2373852e-15 3.7200094e-10 9.3511084e-15 1.7936901e-15 8.6383992e-09 4.3608640e-11 4.1240252e-13
4.9445404e+08 4.9500685e+08 1.3126538e+30 7.7200884e+05 -1.1914689e+16 2.8748407e+06 4.0310045e+16 1.9237373e+22 1.3379876e+08 2.9946412e-27 7.5860119e-22 2.5087597e-03 3.3947582e-25 4.9874470e-01 5.0188625e-12 2.6576551e-11 4.3613844e-13 2.7514792e-13 1.9301861e-13 4.9874333e-01 1.0929112e-13 1.7219754e-13 1.3751245e-13 3.1317282e-06 2.0983750e-13 5.1465752e-15 2.9373897e-13 3.9538323e-11 2.7970357e-15 5.1875340e-08 3.1838483e-11 2.3518727e-12 1.1920855e-17 5.6817577e-11 5.4434889e-11 1.3739043e-08 3.3899602e-11 9.4882841e-12 5.2088956e-22 5.7311958e-12 3.2662980e-11 1.9992276e-27 4.5913037e-09 1.9546071e-11 2.2088961e-27 6.0645339e-12 4.3012222e-13 8.8589662e-10 3.5512985e-12 1.7706435e-15 1.9469391e-18 2.6332173e-13 8.4068887e-10 1.2079616e-17 6.2702222e-12 3.9556219e-16 2.8797725e-11 1.2607988e-15 3.9479045e-10 9.8097441e-15 1.8515917e-15 9.3078450e-09 4.7176143e-11 4.4263226e-13
4.9500685e+08 4.9556672e+08 1.3126230e+30 7.6055826e+05 -1.1902905e+16 2.6869206e+06 4.0284320e+16 1.9199883e+22 1.3381302e+08 3.1025148e-27 7.8588597e-22 2.6334725e-03 3.1655997e-25 4.9868229e-01 4.8866098e-12 2.5879090e-11 4.0532601e-13 2.6557800e-13 1.8630260e-13 4.9868098e-01 1.0722950e-13 1.5530015e-13 1.2974299e-13 3.1686208e-06 1.9042817e-13 4.7545203e-15 2.7425949e-13 3.8053150e-11 2.6898948e-15 5.7129859e-08 3.3212391e-11 2.3300040e-12 1.2164708e-17 5.4476506e-11 5.6669618e-11 1.4147088e-08 3.4525137e-11 9.4198673e-12 4.4809897e-22 5.5362141e-12 3.1870667e-11 1.1138396e-27 4.7108030e-09 1.8939897e-11 1.3146937e-27 5.9252252e-12 4.1770569e-13 9.1202308e-10 3.4551757e-12 1.7127438e-15 1.9039987e-18 2.5672225e-13 8.6069765e-10 1.1803469e-17 6.1642026e-12 3.8862643e-16 2.8290572e-11 1.2215769e-15 3.8814880e-10 9.7979936e-15 1.7952340e-15 9.1885148e-09 4.6233137e-11 4.2748082e-13
4.9556672e+08 4.9611911e+08 1.3126936e+30 7.6915874e+05 -1.1963015e+16 2.7948924e+06 4.0348777e+16 1.9231766e+22 1.3398680e+08 3.2481589e-27 8.0385223e-22 2.5811450e-03 3.6786083e-25 4.9870837e-01 4.6075792e-12 2.4388600e-11 4.3549295e-13 2.7510039e-13 1.9299388e-13 4.9870666e-01 1.0909403e-13 1.7177739e-13 1.3734281e-13 3.7375285e-06 2.0809172e-13 5.1562093e-15 2.9118135e-13 3.9072333e-11 2.7542873e-15 6.2881224e-08 3.6180483e-11 2.4782329e-12 1.3111483e-17 5.5586446e-11 5.9430359e-11 1.4401434e-08 3.4334098e-11 9.6323800e-12 4.1044511e-22 5.6532622e-12 3.2509784e-11 8.9841450e-28 4.6465679e-09 1.8738970e-11 1.0227234e-27 5.9164340e-12 4.2471772e-13 8.9197915e-10 3.6332411e-12 1.7570309e-15 1.9289795e-18 2.6442041e-13 8.3785770e-10 1.2154158e-17 6.7783794e-12 4.3075059e-16 2.8245243e-11 1.2851030e-15 3.6826984e-10 9.6810116e-15 1.8730402e-15 8.5105211e-09 4.2670882e-11 3.9363130e-13
4.9611911e+08 4.9668286e+08 1.3128401e+30 7.5205364e+05 -1.1867108e+16 3.0129910e+06 4.0224037e+16 1.9061170e+22 1.3405262e+08 2.5622519e-27 6.5083971e-22 2.5793935e-03 3.4725130e-25 4.9870927e-01 3.9647090e-12 2.0969381e-11 3.6869465e-13 2.3004790e-13 1.6137206e-13 4.9870755e-01 9.2385812e-14 1.5730519e-13 1.1631080e-13 3.7006836e-06 1.8546481e-13 4.3600976e-15 2.4991497e-13 3.3324324e-11 2.3358818e-15 5.8093143e-08 3.4701958e-11 2.2618423e-12 1.2754066e-17 4.7106140e-11 5.4845413e-11 1.2288870e-08 3.0633751e-11 8.3788201e-12 4.2653005e-22 4.8116292e-12 2.7654190e-11 1.4297474e-27 3.8203894e-09 1.5608985e-11 1.6947331e-27 4.9485668e-12 3.5863193e-13 7.3072586e-10 2.9961125e-12 1.4699126e-15 1.6010626e-18 2.2012464e-13 6.8880648e-10 1.0098962e-17 5.5882970e-12 3.5376730e-16 2.3543444e-11 1.0963502e-15 3.0207665e-10 8.2399151e-15 1.6095742e-15 7.0191004e-09 3.5614955e-11 3.3301461e-13
4.9668286e+08 4.9724469e+08 1.3128117e+30 7.5290793e+05 -1.2002681e+16 2.8340210e+06 4.0093173e+16 1.8923733e+22 1.3375692e+08 3.3648869e-27 8.2025160e-22 2.6262001e-03 3.6051891e-25 4.9868591e-01 4.2299026e-12 2.2386767e-11 4.1730139e-13 2.7516460e-13 1.9307949e-13 4.9868439e-01 9.9233853e-14 1.7269053e-13 1.3984353e-13 3.4110392e-06 2.0392504e-13 4.9684630e-15 2.8364992e-13 3.8605930e-11 2.7451110e-15 5.7418209e-08 3.4314471e-11 2.3759130e-12 1.2507370e-17 5.5582067e-11 5.7699784e-11 1.4519827e-08 3.3684144e-11 9.5732192e-12 3.8704159e-22 5.6344992e-12 3.2214973e-11 8.3377457e-28 4.7525861e-09 1.8137884e-11 9.5234405e-28 5.8912219e-12 4.2188928e-13 9.0946151e-10 3.6807784e-12 1.7727018e-15 1.8855424e-18 2.5993280e-13 8.4638504e-10 1.1872728e-17 6.8477439e-12 4.3616778e-16 2.7681489e-11 1.2866274e-15 3.4783316e-10 9.6719813e-15 1.8752493e-15 7.9909907e-09 3.9696249e-11 3.5953811e-13
4.9724469e+08 4.9781166e+08 1.3127120e+30 7.4432686e+05 -1.1894424e+16 2.8277794e+06 3.9872149e+16 1.8645960e+22 1.3368808e+08 2.9019312e-27 7.3809779e-22 2.6385704e-03 3.3204008e-25 4.9867961e-01 4.6851212e-12 2.4834621e-11 4.2262711e-13 2.6836741e-13 1.8822820e-13 4.9867795e-01 1.1473046e-13 1.6861767e-13 1.2809943e-13 3.7723835e-06 2.0090342e-13 4.9764149e-15 2.7823901e-13 3.7444000e-11 2.6264861e-15 6.4529344e-08 3.5945548e-11 2.4164240e-12 1.3315337e-17 5.2573226e-11 5.8615794e-11 1.4254287e-08 3.4464680e-11 9.3130305e-12 5.1206065e-22 5.4147990e-12 3.1723277e-11 1.7897392e-27 4.6486707e-09 1.8436900e-11 2.2077486e-27 5.6516189e-12 4.1082803e-13 8.9733008e-10 3.5016059e-12 1.6596071e-15 1.9279440e-18 2.6694109e-13 8.4685157e-10 1.2493992e-17 7.0869926e-12 4.5113905e-16 2.9190212e-11 1.3750105e-15 3.7083156e-10 1.0204404e-14 2.0116339e-15 8.5497555e-09 4.3396377e-11 4.0556409e-13
4.9781166e+08 4.9836986e+08 1.3127808e+30 7.5435140e+05 -1.1959869e+16 2.8831547e+06 4.0070843e+16 1.8848829e+22 1.3407044e+08 2.9306083e-27 7.3197073e-22 2.6421451e-03 3.3669495e-25 4.9867784e-01 4.2531356e-12 2.2502596e-11 4.1089966e-13 2.6464916e-13 1.8567324e-13 4.9867639e-01 9.7673371e-14 1.7174635e-13 1.3553790e-13 3.5391891e-06 2.0531685e-13 4.8574073e-15 2.8330260e-13 3.8072210e-11 2.6929346e-15 6.0225049e-08 3.6079473e-11 2.4348265e-12 1.3333636e-17 5.4272205e-11 5.8894979e-11 1.3931825e-08 3.3825963e-11 9.4646712e-12 5.0099964e-22 5.5143952e-12 3.1562889e-11 1.9110613e-27 4.3789449e-09 1.7553323e-11 2.3146312e-27 5.6543676e-12 4.1035759e-13 8.3456482e-10 3.4769657e-12 1.6936999e-15 1.7954625e-18 2.4654996e-13 7.8081721e-10 1.1260743e-17 6.4236292e-12 4.0833296e-16 2.6258826e-11 1.2374504e-15 3.3415025e-10 9.2246994e-15 1.8100943e-15 7.7179456e-09 3.8964077e-11 3.6236709e-13
4.9836986e+08 4.9891942e+08 1.3126714e+30 7.6445398e+05 -1.1893093e+16 2.9777954e+06 3.9878657e+16 1.8629395e+22 1.3375332e+08 3.5231916e-27 8.6198736e-22 2.6429236e-03 4.0178856e-25 4.9867750e-01 4.5690482e-12 2.4179877e-11 4.6875919e-13 3.0180280e-13 2.1175500e-13 4.9867578e-01 1.0593905e-13 1.9676602e-13 1.5382925e-13 3.7009421e-06 2.3364891e-13 5.6201989e-15 3.2292329e-13 4.2997289e-11 3.0484389e-15 6.6402136e-08 3.8575264e-11 2.6551384e-12 1.4078403e-17 6.1139805e-11 6.4195539e-11 1.5899464e-08 3.7184770e-11 1.0556763e-11 4.5012709e-22 6.2006973e-12 3.5385827e-11 1.1292008e-27 5.1427232e-09 1.9577119e-11 1.2865004e-27 6.3648854e-12 4.5902332e-13 9.8446927e-10 3.9864573e-12 1.9190457e-15 2.0150453e-18 2.7801598e-13 9.1584509e-10 1.2705410e-17 7.5018005e-12 4.7672051e-16 2.9890475e-11 1.4218041e-15 3.6995630e-10 1.0701348e-14 2.0806201e-15 8.4973147e-09 4.2617997e-11 3.8791863e-13
4.9891942e+08 4.9947483e+08 1.3127057e+30 7.5474266e+05 -1.1991052e+16 2.9180968e+06 3.9868249e+16 1.8589952e+22 1.3384017e+08 3.5412741e-27 9.0302301e-22 2.7014772e-03 3.8063586e-25 4.9864813e-01 5.3252740e-12 2.8197101e-11 5.0373373e-13 3.1632823e-13 2.2189940e-13 4.9864633e-01 1.2181661e-13 2.0342262e-13 1.5722788e-13 3.9597303e-06 2.4411846e-13 5.9759909e-15 3.4452375e-13 4.5801506e-11 3.2353212e-15 7.2584770e-08 4.4118472e-11 2.9357603e-12 1.6364930e-17 6.4200577e-11 7.2082685e-11 1.6890147e-08 4.1305478e-11 1.1306498e-11 6.5817898e-22 6.5335190e-12 3.7796686e-11 2.6643960e-27 5.2460566e-09 2.1303386e-11 3.2509376e-27 6.7616756e-12 4.8531705e-13 1.0021042e-09 4.0987470e-12 1.9695321e-15 2.1522161e-18 2.9305065e-13 9.3924303e-10 1.3460631e-17 7.4208821e-12 4.6988796e-16 3.1114855e-11 1.3883092e-15 4.1426909e-10 1.0959052e-14 2.0209685e-15 9.6952967e-09 4.8958536e-11 4.5936337e-13
4.9947483e+08 5.0004811e+08 1.3127022e+30 7.2955911e+05 -1.2102421e+16 2.9249079e+06 3.9939894e+16 1.8676087e+22 1.3380467e+08 3.5151226e-27 8.5217231e-22 2.6334963e-03 4.1535681e-25 4.9868198e-01 4.3540073e-12 2.3034453e-11 4.7336248e-13 3.0354228e-13 2.1297566e-13 4.9867966e-01 1.0865880e-13 2.0310470e-13 1.5421906e-13 4.7512463e-06 2.3686838e-13 5.6627660e-15 3.2310416e-13 4.3158468e-11 3.0413882e-15 8.0159194e-08 4.1664951e-11 2.8097389e-12 1.5280268e-17 6.0483896e-11 6.7641793e-11 1.6217494e-08 3.7322992e-11 1.0564724e-11 5.3725823e-22 6.1468401e-12 3.5284803e-11 2.0864993e-27 5.1186345e-09 1.8970012e-11 2.4668514e-27 6.2405653e-12 4.5504792e-13 9.7286540e-10 3.9870714e-12 1.9000398e-15 2.0154076e-18 2.7861798e-13 8.9994278e-10 1.2714743e-17 7.6364568e-12 4.8817908e-16 2.9456190e-11 1.4556316e-15 3.5401289e-10 1.0617420e-14 2.1263654e-15 7.9498057e-09 3.9633957e-11 3.6581728e-13
5.0004811e+08 5.0061439e+08 1.3128041e+30 7.3696000e+05 -1.2133238e+16 2.7135574e+06 3.9777390e+16 1.8493667e+22 1.3374361e+08 2.2001686e-27 5.6331635e-22 2.7145024e-03 4.1352880e-25 4.9864166e-01 3.6065171e-12 1.9062182e-11 4.0371253e-13 2.3419943e-13 1.6427628e-13 4.9863993e-01 8.8104006e-14 1.7714119e-13 1.1466279e-13 3.8190867e-06 2.0355622e-13 4.8222477e-15 2.6739501e-13 3.3891878e-11 2.3465537e-15 6.3419163e-08 3.8045424e-11 2.2690432e-12 1.4052317e-17 4.5536609e-11 5.8664713e-11 1.3303125e-08 3.2900263e-11 8.5793532e-12 4.6568549e-22 4.7460739e-12 2.7864158e-11 1.7250354e-27 3.9658586e-09 1.4665888e-11 1.9874707e-27 4.6697374e-12 3.4992681e-13 7.5823050e-10 2.9563159e-12 1.3920752e-15 1.5635445e-18 2.2317875e-13 7.1209036e-10 1.0426170e-17 6.6482152e-12 4.2437680e-16 2.5239131e-11 1.3422608e-15 2.8329764e-10 9.1790469e-15 1.9916178e-15 6.2966793e-09 3.1974840e-11 2.9648339e-13
5.0061439e+08 5.0117643e+08 1.3126537e+30 7.4076593e+05 -1.2162856e+16 2.7700774e+06 3.9764286e+16 1.8428264e+22 1.3378863e+08 2.5398654e-27 6.4628982e-22 2.6700000e-03 4.0213823e-25 4.9866381e-01 4.1447665e-12 2.1874730e-11 4.0798687e-13 2.3575081e-13 1.6536439e-13 4.9866141e-01 8.8690357e-14 1.7458233e-13 1.1489428e-13 4.6728631e-06 2.0492709e-13 4.9086740e-15 2.7474662e-13 3.5481320e-11 2.4512941e-15 7.8210370e-08 4.2901441e-11 2.5232014e-12 1.5823402e-17 4.7517938e-11 6.5449927e-11 1.3990895e-08 3.5460632e-11 9.0837690e-12 5.3049066e-22 4.9350242e-12 2.8875222e-11 1.9930276e-27 4.1125164e-09 1.5563731e-11 2.4453691e-27 4.9744784e-12 3.6271003e-13 7.9158687e-10 2.9588952e-12 1.4274676e-15 1.5887860e-18 2.2189419e-13 7.4580935e-10 1.0284753e-17 6.1184144e-12 3.8709093e-16 2.5344084e-11 1.2374112e-15 3.0913316e-10 9.4256820e-15 1.8427616e-15 7.1426144e-09 3.6501278e-11 3.4123444e-13
5.0117643e+08 5.0173416e+08 1.3128107e+30 7.4491487e+05 -1.2099862e+16 3.0708465e+06 3.9663546e+16 1.8278905e+22 1.3379721e+08 3.0188663e-27 7.8921769e-22 2.6994842e-03 4.1773311e-25 4.9864908e-01 5.2561939e-12 2.7827799e-11 5.0300369e-13 3.1559796e-13 2.2136235e-13 4.9864720e-01 1.2314227e-13 2.1517271e-13 1.5259374e-13 4.1297906e-06 2.5079727e-13 5.9948902e-15 3.3836421e-13 4.4895277e-11 3.1455205e-15 7.2814990e-08 4.5166308e-11 2.8605167e-12 1.6654734e-17 6.2101150e-11 7.2677727e-11 1.7474017e-08 4.2593137e-11 1.1314630e-11 5.2193928e-22 6.4368429e-12 3.7661531e-11 1.0622372e-27 5.5878611e-09 2.0928956e-11 1.4779791e-27 6.5421446e-12 4.8102269e-13 1.0795235e-09 4.0463349e-12 1.9226189e-15 2.1836575e-18 3.0767316e-13 1.0153671e-09 1.4402341e-17 8.6123550e-12 5.4734111e-16 3.4904406e-11 1.7388714e-15 4.1410937e-10 1.2859523e-14 2.5849228e-15 9.5048391e-09 4.8547638e-11 4.4575784e-13
5.0173416e+08 5.0229772e+08 1.3126417e+30 7.3545556e+05 -1.2022100e+16 3.0083068e+06 3.9688312e+16 1.8365037e+22 1.3358003e+08 3.4663206e-27 8.7059612e-22 2.7242476e-03 3.7797827e-25 4.9863664e-01 4.7498259e-12 2.5123798e-11 4.8437581e-13 3.0410551e-13 2.1333075e-13 4.9863448e-01 1.0771437e-13 2.0985952e-13 1.4874626e-13 4.5165008e-06 2.4145881e-13 5.7925043e-15 3.3211215e-13 4.3989178e-11 3.0893517e-15 7.8395085e-08 4.3259976e-11 2.7781827e-12 1.6013533e-17 5.9650410e-11 7.0294504e-11 1.7135336e-08 4.0872028e-11 1.0782282e-11 5.1528652e-22 6.1509055e-12 3.6116809e-11 1.3903057e-27 5.3711049e-09 1.9764712e-11 1.7295342e-27 6.3341116e-12 4.5194095e-13 1.0299389e-09 3.9481589e-12 1.8216699e-15 2.0085134e-18 2.8094071e-13 9.6050965e-10 1.3056388e-17 8.3507884e-12 5.2987604e-16 3.1888988e-11 1.5472800e-15 3.8536289e-10 1.1525043e-14 2.2635735e-15 8.8094871e-09 4.4001449e-11 4.0449522e-13
