                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     195                                      581                  2.8702767361748135E+008                  7.6630730076932654E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1915222983350141E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999998724998E-001                  9.9999999117081817E-001                  7.7788686860610357E-002                  7.8131047454715885E-008                  9.9999999998724998E-001                  9.9999999117081817E-001                  7.0678246392182786E-001                 -3.9656229921003764E+001                 -9.8999999999999986E+001                  7.0678246392182775E-001                  6.2377685800776894E-001                 -5.2736400171486404E-002                 -3.9656229921003764E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4567995300793370E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8496350828036343E+000                  7.0663106282492238E-001                  1.7669852666968913E-001                  4.2607618330194361E+000                  0.0000000000000000E+000                  1.7318541137162292E+001                  1.9342149671771249E+000                  7.2763964753042245E+000                  6.5139101297256652E-001                  8.1970626606098795E-001                  1.3780498444772291E+000                  6.3940964519289412E-001                  3.4012319339251901E-001                  2.8132692040461240E-005                  8.4901984388940782E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  1.0365120398281067E+000                  4.3294794167501777E-001                                        0                                        5 
                                     196                                      580                  3.4226774787821823E+008                  7.7422542537408905E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2008042708324781E-001                  7.7788686860610468E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999999083305768E-001                  7.7788686860610468E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999999083305768E-001                  7.1083435055805222E-001                 -3.9518483938460520E+001                 -1.4750469787535078E+001                  7.1083435055805233E-001                  6.2090135295427040E-001                 -1.7221701483199955E-002                 -3.9518483938460520E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7365525797455098E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8491182983621162E+000                  7.1066848410860706E-001                  1.7975080619456824E-001                  4.2546572739696780E+000                  0.0000000000000000E+000                  1.7319940232849667E+001                  1.9383608741786231E+000                  7.2782854048717365E+000                  6.5836173039454571E-001                  8.1311340520380015E-001                  1.3970761018408544E+000                  6.2622407746329822E-001                  3.5333593881459813E-001                  2.9239854660518551E-005                  8.2779487505667028E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.0337290276131805E+000                  4.3571025928415730E-001                                        0                                        5 
                                     197                                      582                  3.9059575369379377E+008                  7.6841988749824637E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2123328470479530E-001                  7.7788686860610468E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999999021975816E-001                  7.7788686860610468E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999999021975816E-001                  7.1433349266480339E-001                 -3.9399162027911608E+001                 -1.4750469787535078E+001                  7.1433349266480350E-001                  6.1784851921478567E-001                  1.3659158024207639E-002                 -3.9399162027911608E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9674802097974029E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8486024023693708E+000                  7.1415392735428418E-001                  1.8252531980289799E-001                  4.2491082467530177E+000                  0.0000000000000000E+000                  1.7321025222814768E+001                  1.9419800499535229E+000                  7.2799339312429749E+000                  6.6472521800939632E-001                  8.0723012842975583E-001                  1.4145036012807723E+000                  6.1445765561719889E-001                  3.6512683419325154E-001                  3.0243077744261117E-005                  8.0866589686468312E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  1.0312736959688487E+000                  4.3814970359370037E-001                                        0                                        5 
                                     198                                      581                  4.3532450452373958E+008                  7.6505867695065062E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2228653063717786E-001                  7.7788686860610468E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999998951008040E-001                  7.7788686860610468E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999998951008040E-001                  7.1752330017771260E-001                 -3.9289588792310944E+001                 -9.8999999999999986E+001                  7.1752330017771260E-001                  6.1455916912827335E-001                  4.1959535797174909E-002                 -3.9289588792310944E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.1694300751285508E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8480659239554349E+000                  7.1733077922685984E-001                  1.8518670256705727E-001                  4.2437854812246991E+000                  0.0000000000000000E+000                  1.7321919775902607E+001                  1.9453359887420363E+000                  7.2814576849049306E+000                  6.7085743938731579E-001                  8.0168332614485205E-001                  1.4313372611783504E+000                  6.0336417056345670E-001                  3.7624352997495047E-001                  3.1200197336432012E-005                  7.9051176900250160E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.0289835086168597E+000                  4.4042669897031506E-001                                        0                                        5 
                                     199                                      579                  4.7794428723923689E+008                  7.6296112312603732E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2345434212587950E-001                  8.2128463129194418E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999998862031714E-001                  8.2128463129194418E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999998862031714E-001                  7.2072832481748417E-001                 -3.9201772785591324E+001                 -1.4750469787535078E+001                  7.2072832481748439E-001                  6.1222015350256531E-001                  6.5281397301192770E-002                 -3.9201772785591324E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4478081632319084E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8476135364374855E+000                  7.2055407461404208E-001                  1.8770312529654734E-001                  4.2387526357657190E+000                  0.0000000000000000E+000                  1.7322645111150976E+001                  1.9476199588497383E+000                  7.2827705776015099E+000                  6.7531620693888550E-001                  7.9772151766172650E-001                  1.4436098111689200E+000                  5.9544061191745812E-001                  3.8418037415133360E-001                  3.1754259842601864E-005                  7.8009718830164406E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.0267843727803780E+000                  4.4261463068008927E-001                                        0                                        5 
                                     200                                      583                  5.2908802649783367E+008                  7.7087924773079974E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2628536217665193E-001                  8.2128463129194418E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999998802764334E-001                  8.2128463129194418E-002                  7.8131047565738188E-008                  9.9999999998724998E-001                  9.9999998802764334E-001                  7.2434360794864161E-001                 -3.9078093099852758E+001                 -9.8999999999999986E+001                  7.2434360794864161E-001                  6.0748247740767569E-001                  9.7108246357135955E-002                 -3.9078093099852758E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5858243021609442E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8468942006216880E+000                  7.2413214960840211E-001                  1.9093083442532222E-001                  4.2322972175081697E+000                  0.0000000000000000E+000                  1.7323489553549432E+001                  1.9514632173003659E+000                  7.2845155687370244E+000                  6.8272798650480992E-001                  7.9122476763444105E-001                  1.4641938983520000E+000                  5.8244726091292143E-001                  3.9720117028217117E-001                  3.2924387323008775E-005                  7.5865482434108655E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.0241215456607649E+000                  4.4526512886635961E-001                                        0                                        5 
                                     201                                      586                  5.9046051360814977E+008                  7.7879737233556225E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2745417060506575E-001                  8.4360323044446628E-002                  7.8131047565738188E-008                  9.9999999998349998E-001                  9.9999998657178313E-001                  8.4360323044446628E-002                  7.8131047565738188E-008                  9.9999999998349998E-001                  9.9999998657178313E-001                  7.2858227395430231E-001                 -3.8932125160874648E+001                 -9.8999999999999986E+001                  7.2858227395430231E-001                  6.0110400578226353E-001                  1.3405297548851633E-001                 -3.8932125160874648E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8017596838157320E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8459239165307868E+000                  7.2835446236205337E-001                  1.9498255898395056E-001                  4.2241937683909132E+000                  0.0000000000000000E+000                  1.7324275397792015E+001                  1.9560013027682794E+000                  7.2865933082843943E+000                  6.9192213940460323E-001                  7.8332714714896090E-001                  1.4900210752550376E+000                  5.6665216584417255E-001                  4.1302930684612366E-001                  3.4304583084121319E-005                  7.3275883224371320E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.0208920618475286E+000                  4.4848131201166547E-001                                        0                                        5 
                                     202                                      588                  6.3955850329640281E+008                  7.6910637103475663E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2662241282237374E-001                  8.4360323044446572E-002                  7.8131047510227036E-008                  8.7150147938511835E-002                  8.6114472758444818E-002                  8.4360323044446572E-002                  7.8131047510227036E-008                  8.7150147938511835E-002                  8.6114472758444818E-002                  7.3192842063526753E-001                 -3.8815514488373871E+001                 -1.5051499783199059E+001                  7.3192842063526764E-001                  5.9531821505926052E-001                  1.6311116260189365E-001                 -3.8815514488373871E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9468684203512034E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8450781010783563E+000                  7.3168719593157772E-001                  1.9834055667357400E-001                  4.2174777730116659E+000                  0.0000000000000000E+000                  1.7324820581883273E+001                  1.9597125322895157E+000                  7.2882661896635197E+000                  6.9963785703895698E-001                  7.7684777318867027E-001                  1.5119006327434525E+000                  5.5369353881678418E-001                  4.2601502826676241E-001                  3.5457165952103313E-005                  7.1152713902319338E-003                  3.4468833607861214E-003                  9.3805276451495393E-003                  1.0182865871955433E+000                  4.5107690687571278E-001                                        0                                        5 
                                     203                                      592                  6.8291998776885021E+008                  7.6371041417765664E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2740235121467233E-001                  8.4918288023259375E-002                  7.8131047260426856E-008                  8.8824042874950826E-002                  8.5761238657073469E-002                  8.4918288023259375E-002                  7.8131047260426856E-008                  8.8824042874950826E-002                  8.5761238657073469E-002                  7.3485379886793545E-001                 -3.8712820743023180E+001                 -9.8999999999999986E+001                  7.3485379886793545E-001                  5.8971691098633761E-001                  1.8829794337617098E-001                 -3.8712820743023180E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0065827962864333E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8442780653753652E+000                  7.3460118212867376E-001                  2.0139762117810384E-001                  4.2113636440026063E+000                  0.0000000000000000E+000                  1.7325239333117789E+001                  1.9630456851342553E+000                  7.2897498109563292E+000                  7.0672574999811510E-001                  7.7102083389004838E-001                  1.5321332321147032E+000                  5.4203976499744100E-001                  4.3769303728008258E-001                  3.6496976674475437E-005                  6.9252909223208158E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  1.0159684204432191E+000                  4.5338685392238753E-001                                        0                                        5 
                                     204                                      594                  7.2322813347806001E+008                  7.6053928198156413E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3448329582145016E-001                  8.8824042874950826E-002                  7.8131047177160129E-008                  9.9999999998349998E-001                  9.9999997893958636E-001                  8.8824042874950826E-002                  7.8131047177160129E-008                  9.9999999998349998E-001                  9.9999997893958636E-001                  7.3794230993677912E-001                 -3.8644108858844668E+001                 -9.8999999999999986E+001                  7.3794230993677901E-001                  5.8669111393157869E-001                  2.0642383996200006E-001                 -3.8644108858844668E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0272755124433404E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8437144851553073E+000                  7.3774214191490539E-001                  2.0409526151133467E-001                  4.2059683633361447E+000                  0.0000000000000000E+000                  1.7325506323733514E+001                  1.9644516376196717E+000                  7.2908762887887226E+000                  7.1040571267227359E-001                  7.6804443967676206E-001                  1.5426815504627638E+000                  5.3608700727862379E-001                  4.4365286718640046E-001                  3.6833667481627944E-005                  6.8698692029428212E-003                  3.4468833607861188E-003                  9.3805276451495393E-003                  1.0137972193395326E+000                  4.5555128877319517E-001                                        0                                        5 
                                     205                                      592                  7.7159790832911181E+008                  7.6845740658632664E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3415601637009444E-001                  8.8824042874950715E-002                  7.8131047232671280E-008                  9.9999999998349998E-001                  9.9999997730120782E-001                  8.8824042874950715E-002                  7.8131047232671280E-008                  9.9999999998349998E-001                  9.9999997730120782E-001                  7.4120419294982043E-001                 -3.8531028592166919E+001                 -9.8999999999999986E+001                  7.4120419294982032E-001                  5.7951781754329712E-001                  2.3375536593092933E-001                 -3.8531028592166919E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0374866869971956E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8427245841171573E+000                  7.4093549552694182E-001                  2.0767174039365280E-001                  4.1988154055715086E+000                  0.0000000000000000E+000                  1.7325808805782934E+001                  1.9681028934149367E+000                  7.2925398125826266E+000                  7.1862807889075142E-001                  7.6151475682746994E-001                  1.5663323655388282E+000                  5.2302776112980953E-001                  4.5673905622107974E-001                  3.8021742230937804E-005                  6.6587794101924530E-003                  3.4468833607861214E-003                  9.3805276451495393E-003                  1.0111698068119117E+000                  4.5817065967286674E-001                                        0                                        5 
                                     206                                      588                  8.2964163815037405E+008                  7.7637553119108915E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3229537984848988E-001                  8.7150147938511252E-002                  7.8131046982871100E-008                  9.9999999998349998E-001                  9.9999997266066698E-001                  8.7150147938511252E-002                  7.8131046982871100E-008                  9.9999999998349998E-001                  9.9999997266066698E-001                  7.4500784508062934E-001                 -3.8394339279091895E+001                 -9.8999999999999986E+001                  7.4500784508062912E-001                  5.6991357155678668E-001                  2.6588572674310351E-001                 -3.8394339279091895E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0486897817390165E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8414275362441268E+000                  7.4472213610972782E-001                  2.1215915643110780E-001                  4.1898405734965980E+000                  0.0000000000000000E+000                  1.7326071873605411E+001                  1.9726424603101669E+000                  7.2945645308338820E+000                  7.2912778312252591E-001                  7.5342258239228022E-001                  1.5966685401779761E+000                  5.0684355185395569E-001                  4.7295630370639874E-001                  3.9490897099948624E-005                  6.3997828762641755E-003                  3.4468833607861188E-003                  9.3805276451495393E-003                  1.0079859856704139E+000                  4.6134525858783065E-001                                        0                                        5 
                                     207                                      589                  8.7607662200738382E+008                  7.6668452989028353E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3215689527747523E-001                  8.7987095406730775E-002                  7.8131046899604373E-008                  9.9999999997881250E-001                  9.9999996512338241E-001                  8.7987095406730775E-002                  7.8131046899604373E-008                  9.9999999997881250E-001                  9.9999996512338241E-001                  7.4799071224434710E-001                 -3.8284817645733405E+001                 -1.5051499783199059E+001                  7.4799071224434721E-001                  5.6149029990197652E-001                  2.9096793796326431E-001                 -3.8284817645733405E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0577196103055543E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8403144036926466E+000                  7.4768918577759480E-001                  2.1586894636800061E-001                  4.1824209936228129E+000                  0.0000000000000000E+000                  1.7326199571880913E+001                  1.9763458496893895E+000                  7.2962031535070535E+000                  7.3795390034619968E-001                  7.4682312830310715E-001                  1.6222928964549967E+000                  4.9364474784485302E-001                  4.8618167489727104E-001                  4.0677540432659077E-005                  6.1913276750195844E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  1.0054192674604989E+000                  4.6390481736340006E-001                                        0                                        5 
                                     208                                      585                  9.1665268004675663E+008                  7.6082698530742485E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3373362138326944E-001                  8.7987095406730997E-002                  7.8131047121648978E-008                  9.3314990596065406E-002                  9.1138583031045481E-002                  8.7987095406730997E-002                  7.8131047121648978E-008                  9.3314990596065406E-002                  9.1138583031045481E-002                  7.5058153657634041E-001                 -3.8189976789684849E+001                 -9.8999999999999986E+001                  7.5058153657634041E-001                  5.5372106147774924E-001                  3.1223727472931090E-001                 -3.8189976789684849E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0653904282661910E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8392955713110362E+000                  7.5027201948504030E-001                  2.1919802798494481E-001                  4.1757628303889245E+000                  0.0000000000000000E+000                  1.7326265239195841E+001                  1.9795932319572860E+000                  7.2976351083325159E+000                  7.4582723719366462E-001                  7.4104102738284150E-001                  1.6454295392468663E+000                  4.8208063143157376E-001                  4.9776864867580073E-001                  4.1704905130250467E-005                  6.0119327765579874E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  1.0031613769660011E+000                  4.6615661552957433E-001                                        0                                        5 
                                     209                                      593                  9.5437321132625329E+008                  7.5765778009828111E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3499026213112841E-001                  8.9939972832576820E-002                  7.8131047121648978E-008                  9.4444534498996646E-002                  9.0560197860301742E-002                  8.9939972832576820E-002                  7.8131047121648978E-008                  9.4444534498996646E-002                  9.0560197860301742E-002                  7.5299661963514442E-001                 -3.8103040888484117E+001                 -9.8999999999999986E+001                  7.5299661963514419E-001                  5.4622754138656970E-001                  3.3140745142098538E-001                 -3.8103040888484117E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0722127689600220E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8383296172155306E+000                  7.5268270198403520E-001                  2.2233527742545439E-001                  4.1694883315079050E+000                  0.0000000000000000E+000                  1.7326294055126620E+001                  1.9825863404912307E+000                  7.2989609624137541E+000                  7.5320449324553218E-001                  7.3571229864500498E-001                  1.6673444935786494E+000                  4.7142324910294336E-001                  5.0844663317840044E-001                  4.2641030773619601E-005                  5.8501380072545836E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  1.0010493026381131E+000                  4.6826316811408975E-001                                        0                                        5 
                                     210                                      598                  9.9079717661928558E+008                  7.5613872234781541E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3393933979812320E-001                  8.8684551630247133E-002                  7.8131046899604373E-008                  9.3314990596065184E-002                  9.0357514907513578E-002                  8.8684551630247133E-002                  7.8131046899604373E-008                  9.3314990596065184E-002                  9.0357514907513578E-002                  7.5527332100851863E-001                 -3.8016286404837203E+001                 -9.8999999999999986E+001                  7.5527332100851863E-001                  5.3817940638001427E-001                  3.5010200311404549E-001                 -3.8016286404837203E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0762075093531294E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8373430342828478E+000                  7.5494510836103235E-001                  2.2543964647931766E-001                  4.1632795934001789E+000                  0.0000000000000000E+000                  1.7326333460946543E+001                  1.9856862338556081E+000                  7.3002884500563905E+000                  7.6081510134666008E-001                  7.3031184245615011E-001                  1.6901581895829811E+000                  4.6062241794196979E-001                  5.1926833642005699E-001                  4.3614929316010070E-005                  5.6864090948383966E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.9899776378924843E-001                  4.7030941544086741E-001                                        0                                        5 
                                     211                                      599                  1.0262367871880742E+009                  7.5494889409589341E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3362962986449423E-001                  8.9033279742005644E-002                  7.8131047232671280E-008                  9.3314990596065406E-002                  8.9958359823081896E-002                  8.9033279742005644E-002                  7.8131047232671280E-008                  9.3314990596065406E-002                  8.9958359823081896E-002                  7.5745191434753378E-001                 -3.7931508620099891E+001                 -9.8999999999999986E+001                  7.5745191434753378E-001                  5.2991072373241677E-001                  3.6791306716913380E-001                 -3.7931508620099891E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0799913073622319E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8363308879266826E+000                  7.5711316915297155E-001                  2.2854796958761722E-001                  4.1570629471835794E+000                  0.0000000000000000E+000                  1.7326343351175829E+001                  1.9887630614819536E+000                  7.3015947258338976E+000                  7.6847351784875539E-001                  7.2498177327848945E-001                  1.7132953085769544E+000                  4.4996235337775320E-001                  5.2994867487838038E-001                  4.4561749670066282E-005                  5.5272513556550501E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  9.9699035346728393E-001                  4.7231172369093211E-001                                        0                                        5 
                                     212                                      600                  1.0606514611923945E+009                  7.5367436600209317E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.4336632477673214E-001                  9.5574078401927998E-002                  7.8131047066137826E-008                  9.9999999997529687E-001                  9.9999989771467246E-001                  9.5574078401927998E-002                  7.8131047066137826E-008                  9.9999999997529687E-001                  9.9999989771467246E-001                  7.6062716355315119E-001                 -3.7909250123157811E+001                 -9.8999999999999986E+001                  7.6062716355315074E-001                  5.2958355087620324E-001                  3.7612443106128718E-001                 -3.7909250123157811E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0698192413522016E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8359695931395370E+000                  7.6047614361772831E-001                  2.3095204639428762E-001                  4.1522547935702390E+000                  0.0000000000000000E+000                  1.7326124303416783E+001                  1.9875079369106821E+000                  7.3021652454844164E+000                  7.6765143606424624E-001                  7.2554945197995901E-001                  1.7108090058028309E+000                  4.5109768513500470E-001                  5.2880021655358633E-001                  4.4087391631813947E-005                  5.6310010463053962E-003                  3.4468833607861171E-003                  9.3805276451495376E-003                  9.9502666101862292E-001                  4.7427180313235473E-001                                        0                                        5 
