                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1599                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2008863192183223E+007                  6.2995909936525652E+002                  4.0362757834320823E+003                  4.9245369102142860E+004                  4.5381013913309073E+002                 -3.3514602978466463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4356708298377402E-001                  5.1149618759834181E-001                  1.6250729112602748E-006                  3.2056648675959998E-001                  2.0291031157996187E-002                  1.4863192202537887E+001                 -1.0100903588871451E-006                  6.9828524175189930E+000                  2.0536515762412062E-004                  5.8920420738617683E+000                  1.0574935047989913E+000                  6.8212574727803649E-002                  7.3398015497258595E-001                  6.7804842557337999E-002                  3.9981750152369449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5096450495643824E+007                  2.3279063464795291E+002                  3.0181908418046827E+006                  5.2233790906987721E+004                  2.6512615375054065E+004                  1.2065345438097123E+004                  1.8199375580561627E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7897090107364125E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      27                  1.4863038138158693E+001                  2.6566617604331002E+000                  3.6143738702218262E+000                 -8.7700050757964547E+000                  2.6489599241283091E+000                  6.9999999634777288E-001                  2.8000000365222311E-001                  2.0000000000004015E-002                  2.4903309605826107E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4862975671536889E+001                  2.6565812962043842E+000                  3.6167075489763323E+000                 -8.7572519664557227E+000                  2.6640397026043221E+000                  6.9999999634769416E-001                  2.8000000365230177E-001                  2.0000000000004015E-002                  2.5645471547414795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4862938169923062E+001                  2.6565343670450416E+000                  3.6185289292087846E+000                 -8.7477064485694243E+000                  2.6754018418788541E+000                  6.9999999634764198E-001                  2.8000000365235400E-001                  2.0000000000004015E-002                  2.6215406402787083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4862898055389689E+001                  2.6564852431128170E+000                  3.6205254692987792E+000                 -8.7376332923544915E+000                  2.6874669818580768E+000                  6.9999999634761456E-001                  2.8000000365238153E-001                  2.0000000000003904E-002                  2.6830586423767177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4862853536046536E+001                  2.6564319561967489E+000                  3.6227370514819577E+000                 -8.7269110134501684E+000                  2.7003965114473893E+000                  6.9999999634757659E-001                  2.8000000365241945E-001                  2.0000000000004015E-002                  2.7501278863252034E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4862804755280125E+001                  2.6563749707985864E+000                  3.6255510940973492E+000                 -8.7138557972234523E+000                  2.7162611903130589E+000                  6.9999999634756149E-001                  2.8000000365243449E-001                  2.0000000000004015E-002                  2.8340574947689138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4862735256565260E+001                  2.6562961501086622E+000                  3.6285886728615209E+000                 -8.7004630384556503E+000                  2.7326876533087576E+000                  6.9999999634754073E-001                  2.8000000365245514E-001                  2.0000000000004126E-002                  2.9228194501000569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4862677739919759E+001                  2.6562328685155863E+000                  3.6316496259360287E+000                 -8.6875903789517359E+000                  2.7486182719751566E+000                  6.9999999634752608E-001                  2.8000000365246991E-001                  2.0000000000004015E-002                  3.0107535543494646E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4862607474358825E+001                  2.6561577821189317E+000                  3.6346349529974629E+000                 -8.6756039438695289E+000                  2.7635879179679561E+000                  6.9999999634751220E-001                  2.8000000365248368E-001                  2.0000000000004126E-002                  3.0950108176260324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4862553403527384E+001                  2.6561015489782815E+000                  3.6378787656970397E+000                 -8.6631226958137990E+000                  2.7793114151502021E+000                  6.9999999544429281E-001                  2.8000000455569690E-001                  2.0000000000010232E-002                  3.1852533146955043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4862472248011239E+001                  2.6560194999374604E+000                  3.6410018648337368E+000                 -8.6516267902687520E+000                  2.7939296088401822E+000                  6.9999999431601578E-001                  2.8000000568396582E-001                  2.0000000000018447E-002                  3.2706976705704089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4862423312397393E+001                  2.6559712962810771E+000                  3.6441352519906456E+000                 -8.6405244190544597E+000                  2.8081651094519535E+000                  6.9999999427915982E-001                  2.8000000572082168E-001                  2.0000000000018447E-002                  3.3553921388738752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4862341341538341E+001                  2.6558925550009769E+000                  3.6473688064095686E+000                 -8.6295148358496032E+000                  2.8224085636063903E+000                  6.9999999425003667E-001                  2.8000000574994466E-001                  2.0000000000018670E-002                  3.4415444091915397E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4862288064466879E+001                  2.6558426359018261E+000                  3.6505684369374287E+000                 -8.6190075640241659E+000                  2.8361162789712959E+000                  6.9999999424999182E-001                  2.8000000574998940E-001                  2.0000000000018781E-002                  3.5258281810947322E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4862206985740293E+001                  2.6557684515690867E+000                  3.6536411463626606E+000                 -8.6092717440567750E+000                  2.8489260587735625E+000                  6.9999999424994708E-001                  2.8000000575003431E-001                  2.0000000000018670E-002                  3.6057650799867593E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4862158705930113E+001                  2.6557252388983752E+000                  3.6558804302577670E+000                 -8.6023729232268025E+000                  2.8580653384934056E+000                  6.9999999424989967E-001                  2.8000000575008155E-001                  2.0000000000018781E-002                  3.6635032502022308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4862112370573280E+001                  2.6556844083408180E+000                  3.6590398049353503E+000                 -8.5929048457723525E+000                  2.8706948155686591E+000                  6.9999999424988646E-001                  2.8000000575009482E-001                  2.0000000000018670E-002                  3.7442524132800785E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4862024687705938E+001                  2.6556087783318763E+000                  3.6622404220564362E+000                 -8.5836295438232639E+000                  2.8831732425863286E+000                  6.9999999424985893E-001                  2.8000000575012224E-001                  2.0000000000018892E-002                  3.8250831083338075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4861976165914124E+001                  2.6555677941885851E+000                  3.6658070413485975E+000                 -8.5736256266146800E+000                  2.8967470827945374E+000                  6.9999997769943290E-001                  2.8000002229867932E-001                  2.0000000001887841E-002                  3.9142203343606663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4861872071305696E+001                  2.6554818347124094E+000                  3.6710454659877749E+000                 -8.5595682884536899E+000                  2.9160488018473383E+000                  6.9999995904432699E-001                  2.8000004095167841E-001                  2.0000000003994600E-002                  4.0429958093375868E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4861750944587252E+001                  2.6553849350141170E+000                  3.6753021467455333E+000                 -8.5486840792196581E+000                  2.9311955885758514E+000                  6.9999995904116041E-001                  2.8000004095484454E-001                  2.0000000003995044E-002                  4.1456063038152177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4861688349588851E+001                  2.6553360746675745E+000                  3.6800242205919118E+000                 -8.5371080131916166E+000                  2.9475014040069794E+000                  6.9999995903864731E-001                  2.8000004095735731E-001                  2.0000000003995377E-002                  4.2575986615265618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4861545961186895E+001                  2.6552277939404139E+000                  3.6862882841178539E+000                 -8.5226822412284502E+000                  2.9682037113304904E+000                  6.9999995903716972E-001                  2.8000004095883479E-001                  2.0000000003995488E-002                  4.4014041627254914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4861417027200433E+001                  2.6551328815353532E+000                  3.6911161912428012E+000                 -8.5123129066924257E+000                  2.9834126412500357E+000                  6.9999995903612600E-001                  2.8000004095987824E-001                  2.0000000003995710E-002                  4.5077636432763961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4861338409460796E+001                  2.6550763443783834E+000                  3.6942185506037508E+000                 -8.5059985777428331E+000                  2.9928379147171804E+000                  6.9999995903582812E-001                  2.8000004096017622E-001                  2.0000000003995710E-002                  4.5737856216020142E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4861284775509956E+001                  2.6550383183717567E+000                  3.6984929551604817E+000                 -8.4977157958605396E+000                  3.0054083891008947E+000                  6.9999995903548018E-001                  2.8000004096052422E-001                  2.0000000003995599E-002                  4.6618579461060981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4861157561792339E+001                  2.6549497901138084E+000                  3.7047361626237789E+000                 -8.4869140952326045E+000                  3.0224767729151871E+000                  6.9999994811380650E-001                  2.8000005187800536E-001                  2.0000000008188135E-002                  4.7792672337233307E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4861030891429037E+001                  2.6548637535341113E+000                  3.7121873718515213E+000                 -8.4758941198851900E+000                  3.0409829684299114E+000                  6.9999994811300270E-001                  2.8000005187880872E-001                  2.0000000008188579E-002                  4.9020970139282381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4860871004167569E+001                  2.6547578062124710E+000                  3.7187159289477276E+000                 -8.4683466772600280E+000                  3.0550976765171525E+000                  6.9999994811262589E-001                  2.8000005187918559E-001                  2.0000000008188579E-002                  4.9880381658383410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4860804195190180E+001                  2.6547142763070379E+000                  3.7223825486836155E+000                 -8.4646590240449271E+000                  3.0624768416319070E+000                  6.9999994811246491E-001                  2.8000005187934651E-001                  2.0000000008188579E-002                  5.0305750117667382E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4860749570105693E+001                  2.6546789762332326E+000                  3.7264384899352212E+000                 -8.4610832168710104E+000                  3.0701391742635749E+000                  6.9999994811232624E-001                  2.8000005187948496E-001                  2.0000000008188801E-002                  5.0721681090933242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4860675939734254E+001                  2.6546317711864118E+000                  3.7306246392743789E+000                 -8.4580694265345429E+000                  3.0773746543830391E+000                  6.9999994811222666E-001                  2.8000005187958454E-001                  2.0000000008188801E-002                  5.1074908935257854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4860626417436254E+001                  2.6546002330115988E+000                  3.7354296032201457E+000                 -8.4551556453521908E+000                  3.0851391444476985E+000                  6.9999994811213817E-001                  2.8000005187967292E-001                  2.0000000008188912E-002                  5.1418754012730002E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4860541519250216E+001                  2.6545465114925086E+000                  3.7409522696624018E+000                 -8.4528333154007420E+000                  3.0930447172470301E+000                  6.9999994811207567E-001                  2.8000005187973548E-001                  2.0000000008188801E-002                  5.1694461006783318E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4860487131041561E+001                  2.6545122690885710E+000                  3.7453441678128376E+000                 -8.4515071924244101E+000                  3.0988172430361258E+000                  6.9999994811203992E-001                  2.8000005187977128E-001                  2.0000000008188801E-002                  5.1852560942770224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4860438233096078E+001                  2.6544815702890916E+000                  3.7510801201958959E+000                 -8.4503922740383466E+000                  3.1057489292366003E+000                  6.9999994811200639E-001                  2.8000005187980476E-001                  2.0000000008188801E-002                  5.1985855233522000E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4860361311739590E+001                  2.6544333887004536E+000                  3.7577380587476603E+000                 -8.4501862443158657E+000                  3.1127231601834953E+000                  6.9999994811198463E-001                  2.8000005187982641E-001                  2.0000000008189023E-002                  5.2010524643582765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4860309654926400E+001                  2.6544010385309673E+000                  3.7627268201505326E+000                 -8.4505633442375068E+000                  3.1174302527968338E+000                  6.9999994811197419E-001                  2.8000005187983706E-001                  2.0000000008188801E-002                  5.1965380668685113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4860273382384513E+001                  2.6543782987290965E+000                  3.7679049403069427E+000                 -8.4513469715290181E+000                  3.1219370685258752E+000                  6.9999994811196642E-001                  2.8000005187984472E-001                  2.0000000008188801E-002                  5.1871695134361011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4860224586612702E+001                  2.6543476470273322E+000                  3.7737306717307209E+000                 -8.4528226294146567E+000                  3.1264326756414160E+000                  6.9999994811196120E-001                  2.8000005187984983E-001                  2.0000000008189023E-002                  5.1695733057857973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4860187665496877E+001                  2.6543243712728875E+000                  3.7783109525623453E+000                 -8.4543338271879396E+000                  3.1296322405031241E+000                  6.9999994811195876E-001                  2.8000005187985239E-001                  2.0000000008188801E-002                  5.1516151739976844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4860163051419660E+001                  2.6543087979252085E+000                  3.7812473948670733E+000                 -8.4554534281581937E+000                  3.1315409956260742E+000                  6.9999994811195743E-001                  2.8000005187985361E-001                  2.0000000008189023E-002                  5.1383507772219510E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4860150744381052E+001                  2.6543009905211523E+000                  3.7840248644505068E+000                 -8.4565857729758829E+000                  3.1332794336645335E+000                  6.9999994811195654E-001                  2.8000005187985455E-001                  2.0000000008188912E-002                  5.1249701377755615E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4860129285663085E+001                  2.6542873408749341E+000                  3.7878015387339206E+000                 -8.4583005592516400E+000                  3.1354793245030339E+000                  6.9999994811195565E-001                  2.8000005187985549E-001                  2.0000000008188801E-002                  5.1047732411654287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4860107826945116E+001                  2.6542736359325727E+000                  3.7918570515670020E+000                 -8.4603307938234344E+000                  3.1376684005294475E+000                  6.9999994811195487E-001                  2.8000005187985622E-001                  2.0000000008188912E-002                  5.0809638491766235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4860086368227147E+001                  2.6542598654658200E+000                  3.7962363572289468E+000                 -8.4627287344789330E+000                  3.1398467701975425E+000                  6.9999994811195432E-001                  2.8000005187985683E-001                  2.0000000008188801E-002                  5.0529852222640596E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4860064909509179E+001                  2.6542460174347471E+000                  3.8009930294483518E+000                 -8.4655579350326882E+000                  3.1420145405909996E+000                  6.9999994811195387E-001                  2.8000005187985733E-001                  2.0000000008188801E-002                  5.0201728126698594E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4860043450791210E+001                  2.6542320775587069E+000                  3.8061863092321104E+000                 -8.4688915013277395E+000                  3.1441718174936750E+000                  6.9999994811195343E-001                  2.8000005187985777E-001                  2.0000000008188801E-002                  4.9817842245218280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4860021992073241E+001                  2.6542180289129775E+000                  3.8118673125096696E+000                 -8.4727994650347895E+000                  3.1463187054660220E+000                  6.9999994811195287E-001                  2.8000005187985816E-001                  2.0000000008189023E-002                  4.9371546348481144E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4860000533355272E+001                  2.6542038518991458E+000                  3.8180484430738586E+000                 -8.4773167905698958E+000                  3.1484553079199280E+000                  6.9999994811195254E-001                  2.8000005187985860E-001                  2.0000000008188801E-002                  4.8860640052262312E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
