                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     630                                     1705                  1.2262388096707109E+007                  3.2062523442882660E+000                  1.4590175753327140E+001                  3.4462566433799047E+001                 -5.9157501259142045E+000                  0.0000000000000000E+000                  9.9967704994458240E-001                  3.5523360233177859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967704994458240E-001                  3.5523360233177859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6643444803168355E+000                  4.6362019572728785E+000                  3.7460987165042439E+000                  4.6892270832859904E+000                 -1.6631330313468549E+000                  1.6641401141596557E+000                  4.6362019572728785E+000                  2.4326626607803972E+033                  2.8582381674260912E+033                  3.1437288629566360E+033                  5.4873824991030688E+033                  8.0615727755299193E+033                  8.1058631727257979E+033                  8.1857400045920282E+033                  8.2563369511995204E+033                  4.0945627513393399E+000                  2.0560114750407066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5646275045115461E+000                  4.7090845960484629E+000                  2.7479404498656370E+000                  1.0624725101023283E-001                  0.0000000000000000E+000                  2.0729527739352310E+001                  4.3970911370364227E+000                  8.5973152690751391E+000                  1.7585431232979971E+000                  5.0000000000000000E-001                  1.4566105114233951E+001                  0.0000000000000000E+000                  2.0646763399705158E-016                  3.1187350703807126E-001                  6.6332929061515344E-001                  2.2953647140854759E-003                  8.2561306865265669E-003                  6.7505937609147741E+000                  5.4376931811825839E+000                                        8                                        5 
                                     635                                     1659                  1.2268085178679593E+007                  3.0061582737499704E+000                  1.4582341308981025E+001                  3.4462333169317766E+001                 -5.8217109355557062E+000                  0.0000000000000000E+000                  9.9964083730783349E-001                  3.1590110364662388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9964083730783349E-001                  3.1590110364662388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2252165974294483E-001                  4.6425283993796445E+000                  3.9431431120781704E+000                  4.7216453979509598E+000                 -2.7650624582882308E+000                 -2.2376866092213152E-001                  4.6425283993796445E+000                  2.8161422194744689E+033                  3.1107964093055402E+033                  3.7792361995230803E+033                  5.4138588112176197E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0945627513395317E+000                  2.0560114750039045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5592972288334943E+000                  4.7566537036972472E+000                  2.7823855550461327E+000                  3.7123776167961420E-002                  0.0000000000000000E+000                  2.0950385385436007E+001                  4.5826899406423518E+000                  8.6369705078534569E+000                  1.7585431239129508E+000                  4.9999999999999994E-001                  1.4566105156425234E+001                  0.0000000000000000E+000                  7.0977083257651777E-016                  3.1187350215681353E-001                  6.6332928784439149E-001                  2.2612676369394261E-003                  8.2014916840736207E-003                  6.7454357814463037E+000                  5.4078084152919148E+000                                        8                                        5 
                                     640                                     1616                  1.2274037198564513E+007                  3.1141080628287701E+000                  1.4572315000366810E+001                  3.4462034460896682E+001                 -5.7458178973509852E+000                  0.0000000000000000E+000                  9.9967704994458206E-001                  2.9964587391889047E-001                  2.9770590280060472E-001                  2.9634200684375228E-001                  9.9967704994458206E-001                  2.9964587391889047E-001                  2.9770590280060472E-001                  2.9634200684375228E-001                 -2.0864678017084035E+000                  4.6248463707670249E+000                  4.1622103789404452E+000                  4.7534520310289947E+000                 -3.7291511094971028E+000                 -2.0964699311373201E+000                  4.6248463707670249E+000                  3.0654628855245123E+033                  3.3852704913521216E+033                  5.0988490927790477E+033                  5.3316359221057086E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0947541208002525E+000                  2.0560114751659850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5551970246634865E+000                  4.7949406009839359E+000                  2.8097294120294913E+000                 -1.7862646219837672E-002                  0.0000000000000000E+000                  2.1215796825255385E+001                  4.8040257862523079E+000                  8.6839011919647362E+000                  1.7585431715220863E+000                  5.0000000000000000E-001                  1.4566108422839159E+001                  0.0000000000000000E+000                  3.2120927739621170E-015                  3.1187312958049312E-001                  6.6332905674555376E-001                  2.1382783018730699E-003                  8.0046340353267537E-003                  6.7389033567018206E+000                  5.3753796593060539E+000                                        8                                        6 
                                     645                                     1537                  1.2279749731991738E+007                  3.0042809755116093E+000                  1.4561129052459011E+001                  3.4461700961315849E+001                 -5.6844052638384177E+000                  0.0000000000000000E+000                  9.9967704994458206E-001                  2.9054850449537584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967704994458206E-001                  2.9054850449537584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0321533649892798E+000                  4.5682630652418696E+000                  4.3847123591648618E+000                  4.7871433937628076E+000                 -4.6772434953129531E+000                 -4.1436466929706857E+000                  4.5682630652418696E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0835549715265112E+032                  3.4128892398569556E+033                  3.5566342373702163E+033                  5.0093587347334040E+033                  5.2040731056022427E+033                  4.0947541208002534E+000                  2.0954206726566516E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5522062049580891E+000                  4.8235832429680103E+000                  2.8300323724323238E+000                 -5.8802066606336537E-002                  0.0000000000000000E+000                  2.1564876971045521E+001                  5.0972938735750466E+000                  8.7395559359276724E+000                  1.7585491373506499E+000                  5.0000000000000011E-001                  1.4566517742407282E+001                  0.0000000000000000E+000                  2.1137465482342880E-014                  3.1182668099688182E-001                  6.6329920545495313E-001                  2.0957181897598614E-003                  7.9367955882526688E-003                  6.7316614248100031E+000                  5.3442904574459051E+000                                        8                                        5 
                                     650                                     1645                  1.2283482920904841E+007                  2.7613584567186411E+000                  1.4553026028658596E+001                  3.4461459216459829E+001                 -5.6508405595062472E+000                  0.0000000000000000E+000                  9.9965748626918871E-001                  2.8862183857226670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9965748626918871E-001                  2.8862183857226670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2800864633072315E+000                  4.4834948716647389E+000                  4.5905942153256163E+000                  4.8413676163500927E+000                 -5.4082362423094814E+000                 -5.8726533652224386E+000                  4.4834948716647389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9267592046204842E+032                  1.1861124502717573E+033                  3.6531728749023004E+033                  3.7839610095851162E+033                  4.8900965395253921E+033                  5.0891096166287728E+033                  4.0947541208002507E+000                  2.1398305065758003E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5506469939234533E+000                  4.8381622727578666E+000                  2.8404403093965245E+000                 -7.9859685390758814E-002                  0.0000000000000000E+000                  2.1970199218471556E+001                  5.4358779165019753E+000                  8.7969267257465926E+000                  1.7590926295314597E+000                  5.0000000000000011E-001                  1.4603892160793649E+001                  0.0000000000000000E+000                  1.5790835657280001E-013                  3.0760383858775281E-001                  6.6055386644932390E-001                  2.0873771546832862E-003                  7.9231638897780607E-003                  6.7264273833292441E+000                  5.3245709431792099E+000                                        8                                        5 
                                     655                                     1683                  1.2284689869315421E+007                  2.1592089383715938E+000                  1.4550290188344151E+001                  3.4461377565259220E+001                 -5.6411543945739693E+000                  8.8332927327246680E-002                  9.9965748626918882E-001                  2.8792903603839021E-001                  1.7237244541119973E-001                  1.6430525780753413E-001                  9.9965748626918882E-001                  2.8792903603839021E-001                  1.7237244541119973E-001                  1.6430525780753413E-001                 -5.6506540786783326E+000                  4.4112284341144354E+000                  5.0827355291611429E+000                  5.1666162276583849E+000                 -5.7021893121843874E+000                 -6.6018469805191113E+000                  4.4112284341144354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1777433906407640E+033                  1.6301531373611494E+033                  3.7807705865102826E+033                  3.8644856579898909E+033                  4.8624001215048601E+033                  5.0345730695598348E+033                  4.0947541208002747E+000                  2.1558192854645015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5502731323474772E+000                  4.8416082105725007E+000                  2.8429110014557923E+000                 -8.4882720709904783E-002                  0.0000000000000000E+000                  2.2139846240499949E+001                  5.5340572500457901E+000                  8.8665086695007496E+000                  1.7638828968370974E+000                  5.0000000000001088E-001                  1.4940746546601831E+001                  0.0000000000000000E+000                  1.5230063449334518E-012                  2.7052176587015686E-001                  6.3684937928189578E-001                  2.0857118436564087E-003                  7.9203650787580578E-003                  6.7246610253368999E+000                  5.3183909996205720E+000                                        9                                        7 
                                     660                                     1697                  1.2285396037631055E+007                  2.2080908154633203E+000                  1.4548669557605795E+001                  3.4461329190266177E+001                 -5.6381151053239211E+000                  3.6651218780203187E-001                  9.9965748626918871E-001                  2.8768832226789415E-001                  2.5186698170145357E-002                  8.0551785784184618E-008                  9.9965748626918871E-001                  2.8768832226789415E-001                  2.5186698170145357E-002                  8.0551785784184618E-008                 -5.8606174686907853E+000                  4.2847811505777820E+000                  5.3900007732368582E+000                  5.4228144249814960E+000                 -5.8878055986255218E+000                 -7.0775455913991800E+000                  4.2847811505777820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5063278112863098E+032                  1.5490653908482817E+033                  3.8492858505816175E+033                  3.9149264550491928E+033                  4.8401090738063789E+033                  4.9681630272763474E+033                  4.0947541208003706E+000                  2.1616062579891206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5500669385990489E+000                  4.8431825756100357E+000                  2.8441105714714174E+000                 -8.7330235734195613E-002                  0.0000000000000000E+000                  2.2077610227734159E+001                  5.4548764881713483E+000                  8.8846399786772263E+000                  1.7672113953372846E+000                  5.0000000000000122E-001                  1.5182971674217567E+001                  0.0000000000000000E+000                  2.4192683371354669E-012                  2.4488426500619714E-001                  6.2097849513214420E-001                  2.0843851272950562E-003                  7.9180944933108423E-003                  6.7236148547695747E+000                  5.3153916522441191E+000                                        9                                        5 
                                     665                                     1672                  1.2286228088557374E+007                  2.1885082458200880E+000                  1.4546741054672408E+001                  3.4461271618424711E+001                 -5.6321330023408258E+000                  5.2604729450603294E-001                  9.9965748626918882E-001                  2.8736524611812875E-001                  3.5910783491347506E-002                  8.0562460958145834E-008                  9.9965748626918882E-001                  2.8736524611812875E-001                  3.5910783491347506E-002                  8.0562460958145834E-008                 -6.1128280625107489E+000                  4.2829947305637859E+000                  5.4473721413710949E+000                  5.4761423099439561E+000                 -6.1253671957097895E+000                 -7.6585993399480543E+000                  4.2829947305637859E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3425012633271124E+032                  1.4635446990686015E+033                  3.8828696576058668E+033                  3.9602164794352653E+033                  4.8310169817577538E+033                  4.9541701150145129E+033                  4.0947541208003875E+000                  2.1668783363412891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5497147772791093E+000                  4.8465083522839825E+000                  2.8464777824482699E+000                 -9.2122229529362720E-002                  0.0000000000000000E+000                  2.2055336953523920E+001                  5.4255374723423495E+000                  8.8917063427365814E+000                  1.7720985738073030E+000                  5.0000000000000000E-001                  1.5551447864208985E+001                  0.0000000000000000E+000                  2.2697203157811180E-012                  2.0741444561397782E-001                  5.9822603893927684E-001                  2.0827254837775745E-003                  7.9151899047768988E-003                  6.7223701099318882E+000                  5.3121765282592843E+000                                        9                                        5 
                                     670                                     1713                  1.2287031202138256E+007                  2.1996572905253515E+000                  1.4544845476868186E+001                  3.4461215022062689E+001                 -5.6231040587003154E+000                  6.0171770598252206E-001                  9.9965748626918871E-001                  2.8700334652906012E-001                  4.1144752813828352E-002                  8.0572956093479617E-008                  9.9965748626918871E-001                  2.8700334652906012E-001                  4.1144752813828352E-002                  8.0572956093479617E-008                 -6.3729035354241663E+000                  4.3159082506367605E+000                  5.5496213836493355E+000                  5.5742642644974811E+000                 -6.3785266128266613E+000                 -8.2635222901917853E+000                  4.3159082506367605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9571436643794663E+032                  1.5183511112701898E+033                  3.9235860941302130E+033                  3.9956687685937324E+033                  4.8257704725971707E+033                  4.9424839327821252E+033                  4.0947541208004319E+000                  2.1732801457689277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5492129075954599E+000                  4.8514791409438258E+000                  2.8499669161454904E+000                 -9.9157093285824741E-002                  0.0000000000000000E+000                  2.2075067746271301E+001                  5.4352658980951256E+000                  8.9018577054386459E+000                  1.7780765228798270E+000                  5.0000000000000011E-001                  1.6024230928186036E+001                  0.0000000000000000E+000                  2.0462732211464727E-012                  1.6186585837294781E-001                  5.7131402537875176E-001                  2.0813935382504689E-003                  7.9127917304303557E-003                  6.7211468270843584E+000                  5.3089364478930001E+000                                        9                                        5 
                                     675                                     1709                  1.2287563602868140E+007                  1.9184676078470653E+000                  1.4543563611966970E+001                  3.4461176745177092E+001                 -5.6151579595184495E+000                  6.0890973686004790E-001                  9.9965748626918882E-001                  2.8670056535477212E-001                  4.1569977984922728E-002                  8.0580058607112833E-008                  9.9965748626918882E-001                  2.8670056535477212E-001                  4.1569977984922728E-002                  8.0580058607112833E-008                 -6.5556087909308447E+000                  4.3543582942189634E+000                  5.6607322669806344E+000                  5.6816685765294652E+000                 -6.5588444515081425E+000                 -8.6850469704834072E+000                  4.3543582942189634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0354334725370938E+033                  1.6688495866730707E+033                  3.9496717634361999E+033                  4.0158162407489864E+033                  4.8228780817201430E+033                  4.9360990407912382E+033                  4.0947541208004692E+000                  2.1763398340983198E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5488333769428477E+000                  4.8550753973264786E+000                  2.8525241056420412E+000                 -1.0430974916452762E-001                  0.0000000000000000E+000                  2.2122822358619608E+001                  5.4710886144858799E+000                  8.9141839569810930E+000                  1.7840696215149465E+000                  4.9999999999999994E-001                  1.6524489365802086E+001                  0.0000000000000000E+000                  1.7113100130483863E-012                  1.1651181948417803E-001                  5.4509090017541084E-001                  2.0808574708132488E-003                  7.9118023082836390E-003                  6.7203196685516442E+000                  5.3066403295562141E+000                                        9                                        5 
                                     680                                     1725                  1.2287889506888304E+007                  1.7365916617995347E+000                  1.4542767627498000E+001                  3.4461152975134745E+001                 -5.6101343942887896E+000                  4.4326527161653528E-001                  9.9965748626918882E-001                  2.8652668510315760E-001                  3.0179021182280941E-002                  8.0584468816940572E-008                  9.9965748626918882E-001                  2.8652668510315760E-001                  3.0179021182280941E-002                  8.0584468816940572E-008                 -6.6664912225064636E+000                  4.4157896308852616E+000                  5.7644460422354218E+000                  5.7834820181474518E+000                 -6.6688032096929621E+000                 -8.9414455917610258E+000                  4.4157896308852616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1434715874569894E+033                  1.9097314278079518E+033                  3.9655664852008113E+033                  4.0272613803935699E+033                  4.8228828827596311E+033                  4.9337676887944949E+033                  4.0947541208005616E+000                  2.1800114600936276E+000                  5.8618097723958917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5485794319011257E+000                  4.8575631095894884E+000                  2.8542758518569897E+000                 -1.0783701163677159E-001                  0.0000000000000000E+000                  2.2204718486900482E+001                  5.5373641810046417E+000                  8.9302044159270491E+000                  1.7900219917949354E+000                  4.9999999999999961E-001                  1.7049613977162632E+001                  0.0000000000000000E+000                  1.2098484598691390E-012                  7.1770786052067784E-002                  5.1985854682220356E-001                  2.0803870212241040E-003                  7.9109204083761993E-003                  6.7198060663543471E+000                  5.3050842195766972E+000                                        9                                        5 
                                     685                                     1764                  1.2288076131820126E+007                  1.4542380969685993E+000                  1.4542307571966843E+001                  3.4461139236158502E+001                 -5.6067516193247506E+000                  9.6508512205372862E-002                  9.9964083730783315E-001                  2.8642140154772716E-001                  6.4376141816377954E-003                  8.0587031117406309E-008                  9.9964083730783315E-001                  2.8642140154772716E-001                  6.4376141816377954E-003                  8.0587031117406309E-008                 -6.7266130121823728E+000                  4.5709781902104467E+000                  5.5234422202275422E+000                  5.5693778868421271E+000                 -6.7285756306573328E+000                 -9.0725423804418668E+000                  4.5709781902104467E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8892498332193186E+033                  2.2878796994305262E+033                  3.9739071831206027E+033                  4.0278992177791711E+033                  4.8312219289064945E+033                  4.9404424445825268E+033                  4.0947541208007472E+000                  2.1830711484232399E+000                  5.8618097723976559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5484163244058085E+000                  4.8591202752488840E+000                  2.8553806496773220E+000                 -1.1006034625367757E-001                  0.0000000000000000E+000                  2.2397896018089426E+001                  5.7158796609232931E+000                  8.9435301162502192E+000                  1.7964454209221905E+000                  5.0000000000000155E-001                  1.7650749288578211E+001                  0.0000000000000000E+000                  2.2838847708411107E-013                  2.3826632625271810E-002                  4.9363369004471563E-001                  2.0800842665296146E-003                  7.9103459152546022E-003                  6.7195092315169855E+000                  5.3039631667124691E+000                                        9                                        6 
                                     690                                     1754                  1.2288203184716647E+007                  1.4831557790744136E+000                  1.4541992288577449E+001                  3.4461129820368065E+001                 -5.6044246020984074E+000                  0.0000000000000000E+000                  9.9964083730783326E-001                  2.8635579761391189E-001                  1.6171494833423231E-001                  1.5748870292319272E-001                  9.9964083730783326E-001                  2.8635579761391189E-001                  1.6171494833423231E-001                  1.5748870292319272E-001                 -6.7709249690703102E+000                  4.6737604179449272E+000                  5.7694347583751586E+000                  5.8029501658335487E+000                 -6.7726499686014998E+000                 -9.1727825132728285E+000                  4.6737604179449272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2761554753067737E+033                  2.5903737395699234E+033                  3.9869347392814402E+033                  4.0358731739773156E+033                  4.8332213584121937E+033                  4.9410498856077787E+033                  4.0947541208006495E+000                  2.1855424351507358E+000                  5.8618097723964913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5482829195060130E+000                  4.8604021647995630E+000                  2.8562884042522532E+000                 -1.1188527119397693E-001                  0.0000000000000000E+000                  2.2627075471004598E+001                  5.9431797349643558E+000                  8.9259242635415479E+000                  1.7987430264541471E+000                  5.0000000000000000E-001                  1.7875087702681114E+001                  0.0000000000000000E+000                  9.9406546158968113E-015                  6.7619185432223694E-003                  4.8449939525329494E-001                  2.0798900994534468E-003                  7.9099742491739230E-003                  6.7193058116273292E+000                  5.3029079363670100E+000                                        9                                        6 
                                     695                                     1828                  1.2288388069786137E+007                  1.5033014354036367E+000                  1.4541531302215491E+001                  3.4461116052859282E+001                 -5.6032020820551756E+000                  0.0000000000000000E+000                  9.9962797658818214E-001                  2.8628794818794090E-001                  7.6100548369445922E-002                  4.3403648318092028E-002                  9.9962797658818214E-001                  2.8628794818794090E-001                  7.6100548369445922E-002                  4.3403648318092028E-002                 -6.8246199016042102E+000                  4.5913788108932767E+000                  6.2458604049810020E+000                  6.2553781735812102E+000                 -6.8579109743800872E+000                 -7.9566156333230884E+000                  4.5913788108932767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2451253402899022E+033                  2.5144902117069922E+033                  4.0213320436692184E+033                  4.0705040740340075E+033                  4.7849524462272677E+033                  4.9234227461860564E+033                  4.0947541208006637E+000                  2.1880607940064492E+000                  6.2022431534546207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5482601001756233E+000                  4.8605292229713184E+000                  2.8563975719989099E+000                 -1.1211737419607477E-001                  0.0000000000000000E+000                  2.2746649024440131E+001                  6.0688391365838577E+000                  8.8902924779525154E+000                  1.7991102234580456E+000                  5.0000000000000000E-001                  1.7911416443656723E+001                  0.0000000000000000E+000                  9.6332913332153688E-016                  4.0388531156724623E-003                  4.8305814236245176E-001                  2.0796518421213814E-003                  7.9095146657050860E-003                  6.7190083916234533E+000                  5.3015100513503945E+000                                        9                                        6 
                                     700                                     1831                  1.2288536628649278E+007                  1.4785721369419038E+000                  1.4541161822192096E+001                  3.4461105017902192E+001                 -5.6051036766538633E+000                  0.0000000000000000E+000                  9.9962797658818225E-001                  2.8627807476535350E-001                  8.7759343944018769E-002                  4.4199069591576906E-002                  9.9962797658818225E-001                  2.8627807476535350E-001                  8.7759343944018769E-002                  4.4199069591576906E-002                 -6.9108203663227030E+000                  4.4205041299135521E+000                  6.1392747878610869E+000                  6.1474952632292830E+000                 -6.9117679289900220E+000                 -9.5724704310381288E+000                  4.4205041299135521E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2036221180980942E+033                  2.4417660967838808E+033                  4.0366234438217904E+033                  4.0880293388903283E+033                  4.7815353027779447E+033                  4.8917308447788681E+033                  4.0947541208006619E+000                  2.1880607940064412E+000                  6.3178027559671424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5483584968436586E+000                  4.8594951823036352E+000                  2.8556837583289978E+000                 -1.1070078181333981E-001                  0.0000000000000000E+000                  2.2768336468209348E+001                  6.0969156120683161E+000                  8.8712069896535368E+000                  1.7991322755771813E+000                  4.9999999999999994E-001                  1.7913602404237686E+001                  0.0000000000000000E+000                  4.3863132568297245E-016                  3.8753499199395253E-003                  4.8297368097094512E-001                  2.0794234468418131E-003                  7.9090697801055491E-003                  6.7187700160907013E+000                  5.3007395912610367E+000                                        9                                        6 
                                     705                                     1897                  1.2288706549945440E+007                  1.5091632980792007E+000                  1.4540741045691867E+001                  3.4461092450573773E+001                 -5.6067971898036033E+000                  0.0000000000000000E+000                  9.9962797658818214E-001                  2.8625436959220690E-001                  9.1405442379053861E-002                  4.5156631315506741E-002                  9.9962797658818214E-001                  2.8625436959220690E-001                  9.1405442379053861E-002                  4.5156631315506741E-002                 -6.9638250318517070E+000                  4.3937385674176461E+000                  6.1793149080561047E+000                  6.1863727877565484E+000                 -6.9645900105008511E+000                 -9.7183424623406829E+000                  4.3937385674176461E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2302302238424535E+033                  2.4589243611919085E+033                  4.0443731517903386E+033                  4.0881987063298694E+033                  4.7784815912233108E+033                  4.8804516918618232E+033                  4.0947541208006921E+000                  2.1906026889263397E+000                  6.4966044225576913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5484318528669228E+000                  4.8587233782129884E+000                  2.8551511442371464E+000                 -1.0964812095805530E-001                  0.0000000000000000E+000                  2.2827634331231248E+001                  6.1475905089414740E+000                  8.8665619497937094E+000                  1.7991456771316248E+000                  5.0000000000000000E-001                  1.7914931094718277E+001                  0.0000000000000000E+000                  3.5466129818520620E-016                  3.7759867522055134E-003                  4.8292289077791056E-001                  2.0791945486538328E-003                  7.9086194727418964E-003                  6.7184985527344656E+000                  5.2999651175419205E+000                                        9                                        7 
                                     710                                     1921                  1.2288846362132210E+007                  1.4197680706933051E+000                  1.4540395765357559E+001                  3.4461082137817101E+001                 -5.6077452681251234E+000                  0.0000000000000000E+000                  9.9962797658818225E-001                  2.8622346470011645E-001                  8.0956593179699568E-002                  4.6542386127759051E-002                  9.9962797658818225E-001                  2.8622346470011645E-001                  8.0956593179699568E-002                  4.6542386127759051E-002                 -7.0115497553227355E+000                  4.4221281730212780E+000                  6.2999974717380649E+000                  6.3057129704250077E+000                 -7.0121780004032335E+000                 -9.8515190547817131E+000                  4.4221281730212780E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2823008824713629E+033                  2.5166535282270720E+033                  4.0489455707369264E+033                  4.0882296665548717E+033                  4.7879737076267561E+033                  4.8833603701283399E+033                  4.0947541208007099E+000                  2.1906026889263419E+000                  6.7734047236007011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5484765168890231E+000                  4.8582473713327508E+000                  2.8548238127528260E+000                 -1.0900377074609106E-001                  0.0000000000000000E+000                  2.2914161164214530E+001                  6.2136269036350065E+000                  8.8748241041735056E+000                  1.7991607121315070E+000                  5.0000000000000000E-001                  1.7916421943395580E+001                  0.0000000000000000E+000                  4.6149651472723403E-016                  3.6645149453019537E-003                  4.8286578079491155E-001                  2.0789445375369157E-003                  7.9081227812937867E-003                  6.7182758015361461E+000                  5.2992441478332575E+000                                        9                                        6 
                                     715                                     2027                  1.2288967646637455E+007                  1.3419209298182024E+000                  1.4540096886587687E+001                  3.4461073210774352E+001                 -5.6087756461606206E+000                  0.0000000000000000E+000                  9.9965748626918871E-001                  2.8620373700686680E-001                  1.9374910476721394E-001                  1.5658528797191698E-001                  9.9965748626918871E-001                  2.8620373700686680E-001                  1.9374910476721394E-001                  1.5658528797191698E-001                 -7.0613104461877638E+000                  4.6743560864168296E+000                  6.4114942002207593E+000                  6.4193773299404855E+000                 -7.0618007136206247E+000                 -1.0008906822946621E+001                  4.6743560864168296E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7786005151897574E+033                  2.9913906333380987E+033                  4.0500751721311951E+033                  4.0881232719456645E+033                  4.7988545042464649E+033                  4.8888285472534720E+033                  4.0947541208008253E+000                  2.1906026889263415E+000                  1.0454742001876771E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5485381879570626E+000                  4.8575985131278987E+000                  2.8543760415143220E+000                 -1.0811715531183100E-001                  0.0000000000000000E+000                  2.3129794260388085E+001                  6.3664156195830799E+000                  8.9212910831221031E+000                  1.7992892415449562E+000                  5.0000000000000011E-001                  1.7929175848817021E+001                  0.0000000000000000E+000                  1.4766028466895817E-015                  2.7117179448142791E-003                  4.8236545344424941E-001                  2.0787509932256179E-003                  7.9077349555432743E-003                  6.7180829900500045E+000                  5.2982506038264399E+000                                        9                                        5 
