                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230704"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     218                                      617                  1.2893533531261034E+009                  7.4921667130066218E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3429290206136768E-001                  8.9172770986709005E-002                  7.8131047177160129E-008                  9.4162148523264100E-002                  9.0310493460958374E-002                  8.9172770986709005E-002                  7.8131047177160129E-008                  9.4162148523264100E-002                  9.0310493460958374E-002                  7.7309634372332392E-001                 -3.7298164732489688E+001                 -1.5051499783199059E+001                  7.7309634372332392E-001                  4.5345185847132902E-001                  4.8991567726817209E-001                 -3.7298164732489688E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0719903200234625E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8250623001346433E+000                  7.7268297633550720E-001                  2.5887004876296338E-001                  4.0964187888328869E+000                  0.0000000000000000E+000                  1.7326069855530086E+001                  2.0126458619662051E+000                  7.3117442840620743E+000                  8.3155832267514007E-001                  6.8501338987644889E-001                  1.9092985467850845E+000                  3.7002606910943298E-001                  6.1002381322015753E-001                  5.1486563499286845E-005                  4.4372178355690855E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.8171192545004715E-001                  4.8755346700945268E-001                                        0                                        5 
                                     219                                      621                  1.3199674594866345E+009                  7.4859215867064375E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3369582566680474E-001                  8.8405569140840745E-002                  7.8131046899604373E-008                  9.4162148523263822E-002                  9.0024312157943917E-002                  8.8405569140840745E-002                  7.8131046899604373E-008                  9.4162148523263822E-002                  9.0024312157943917E-002                  7.7472899065735357E-001                 -3.7218074056205097E+001                 -1.4750469787535078E+001                  7.7472899065735379E-001                  4.4175589923009295E-001                  5.0345273368256338E-001                 -3.7218074056205097E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0719699594977149E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8237235666095222E+000                  7.7430524336453366E-001                  2.6235864932771841E-001                  4.0894415877033774E+000                  0.0000000000000000E+000                  1.7326093465564458E+001                  2.0159887092716686E+000                  7.3130590542279093E+000                  8.4043237133993176E-001                  6.7983390909552810E-001                  1.9380312326393980E+000                  3.5966716091370982E-001                  6.2039964868317410E-001                  5.2380727921755807E-005                  4.3042727032823105E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.7989816523125450E-001                  4.8936262531484209E-001                                        0                                        5 
                                     220                                      620                  1.3501344824054561E+009                  7.4795324532401777E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3319293001012106E-001                  8.8789170063774819E-002                  7.8131046982871100E-008                  9.4162148523263933E-002                  8.9663148011450200E-002                  8.8789170063774819E-002                  7.8131046982871100E-008                  9.4162148523263933E-002                  8.9663148011450200E-002                  7.7630277767085942E-001                 -3.7138206002253270E+001                 -9.8999999999999986E+001                  7.7630277767085931E-001                  4.2966433540776250E-001                  5.1654348404881667E-001                 -3.7138206002253270E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0717396662604811E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8223650256120894E+000                  7.7586909375032720E-001                  2.6585765651548299E-001                  4.0824435733278479E+000                  0.0000000000000000E+000                  1.7326135877111138E+001                  2.0193751249521870E+000                  7.3143794583663668E+000                  8.4945848609223207E-001                  6.7467253513231962E-001                  1.9675371792380500E+000                  3.4934446287982429E-001                  6.3073884655028045E-001                  5.3262357961672171E-005                  4.1746469649907043E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.7810348005637404E-001                  4.9115270281614282E-001                                        0                                        5 
                                     221                                      620                  1.3798855319217570E+009                  7.4735022907737605E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3284296703563223E-001                  8.8405569140840801E-002                  7.8131046955115524E-008                  9.4162148523263933E-002                  8.9469706531180013E-002                  8.8405569140840801E-002                  7.8131046955115524E-008                  9.4162148523263933E-002                  8.9469706531180013E-002                  7.7781874927828643E-001                 -3.7058054060913662E+001                 -9.8999999999999986E+001                  7.7781874927828631E-001                  4.1704847017673019E-001                  5.2929624397208663E-001                 -3.7058054060913662E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0708834410646150E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8209895236039935E+000                  7.7737487819448348E-001                  2.6936155275375268E-001                  4.0754357808513086E+000                  0.0000000000000000E+000                  1.7326211704099059E+001                  2.0228333793367987E+000                  7.3157141462837441E+000                  8.5869277708096092E-001                  6.6950792564034289E-001                  1.9979751681751148E+000                  3.3901529252872065E-001                  6.4108417450920985E-001                  5.4145590157312319E-005                  4.0477309337049990E-003                  3.4468833607861249E-003                  9.3805276451495410E-003                  9.7632646129180189E-001                  4.9292509109102933E-001                                        0                                        5 
                                     222                                      615                  1.4092418837896912E+009                  7.4677020845523998E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3209619809869805E-001                  8.7673240106148673E-002                  7.8131046996748887E-008                  9.3032604620332748E-002                  8.9079557584719818E-002                  8.7673240106148673E-002                  7.8131046996748887E-008                  9.3032604620332748E-002                  8.9079557584719818E-002                  7.7927710517398763E-001                 -3.6977618817835705E+001                 -9.8999999999999986E+001                  7.7927710517398752E-001                  4.0393844923029892E-001                  5.4167970346152972E-001                 -3.6977618817835705E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0695967590941126E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8195877647440537E+000                  7.7882259070223603E-001                  2.7288892672750720E-001                  4.0683810329037993E+000                  0.0000000000000000E+000                  1.7326318533890479E+001                  2.0263661886238000E+000                  7.3170628482716449E+000                  8.6815792778713152E-001                  6.6433848750108981E-001                  2.0293998940507079E+000                  3.2867646258221594E-001                  6.5143881764144795E-001                  5.5025651735461330E-005                  3.9235108313157704E-003                  3.4468833607861227E-003                  9.3805276451495410E-003                  9.7456625973057964E-001                  4.9468063359602849E-001                                        0                                        5 
                                     223                                      617                  1.4381941337269578E+009                  7.4616823192679771E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3189744594769356E-001                  8.7673240106148242E-002                  7.8131046566537465E-008                  9.3032604620332304E-002                  8.8632238073830721E-002                  8.7673240106148242E-002                  7.8131046566537465E-008                  9.3032604620332304E-002                  8.8632238073830721E-002                  7.8067435295226417E-001                 -3.6896860609419555E+001                 -1.5051499783199059E+001                  7.8067435295226428E-001                  3.9031685378770442E-001                  5.5369603600784600E-001                 -3.6896860609419555E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0679113842068116E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8181647019949811E+000                  7.8020845683830942E-001                  2.7642798529369034E-001                  4.0613029157714333E+000                  0.0000000000000000E+000                  1.7326457153679154E+001                  2.0299722971030083E+000                  7.3184266616801406E+000                  8.7786480158417635E-001                  6.5916877301228094E-001                  2.0618310731125646E+000                  3.1833707756857560E-001                  6.6179365524381517E-001                  5.5901915666205842E-005                  3.8021136088703393E-003                  3.4468833607861219E-003                  9.3805276451495410E-003                  9.7282386293321632E-001                  4.9641833757043746E-001                                        0                                        5 
                                     224                                      623                  1.4667448946697443E+009                  7.4556176876729090E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3053354025657646E-001                  8.6940911071456073E-002                  7.8131046511026314E-008                  9.3032604620332304E-002                  8.8264946398754845E-002                  8.6940911071456073E-002                  7.8131046511026314E-008                  9.3032604620332304E-002                  8.8264946398754845E-002                  7.8200086473786545E-001                 -3.6815804636259273E+001                 -9.8999999999999986E+001                  7.8200086473786523E-001                  3.7611528851374393E-001                  5.6536953294962955E-001                 -3.6815804636259273E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0655911258908083E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8167124267808874E+000                  7.8152074692643947E-001                  2.7998868076594130E-001                  4.0541815248269311E+000                  0.0000000000000000E+000                  1.7326466481941139E+001                  2.0335485557561190E+000                  7.3197508597782690E+000                  8.8783051264685597E-001                  6.5400028963109380E-001                  2.0953079198872984E+000                  3.0800015246537438E-001                  6.7214566870024650E-001                  5.6776377749677628E-005                  3.6835725526175242E-003                  3.4468833607861188E-003                  9.3805276451495393E-003                  9.7109956063381664E-001                  4.9813789774167816E-001                                        0                                        5 
                                     225                                      616                  1.4949022492088716E+009                  7.4495918492261470E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.3006729988883786E-001                  8.6208582036764000E-002                  7.8131046663681980E-008                  9.1285341395485553E-002                  8.7908134192843462E-002                  8.6208582036764000E-002                  7.8131046663681980E-008                  9.1285341395485553E-002                  8.7908134192843462E-002                  7.8327008511438123E-001                 -3.6733909116314294E+001                 -1.4449439791871097E+001                  7.8327008511438156E-001                  3.6135619664621887E-001                  5.7669889875217073E-001                 -3.6733909116314294E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0629352300318788E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8152446277332985E+000                  7.8277965595780985E-001                  2.8355373337680517E-001                  4.0470514196052036E+000                  0.0000000000000000E+000                  1.7326692206135416E+001                  2.0373375649552719E+000                  7.3211550289070431E+000                  8.9810101858253311E-001                  6.4881514652818439E-001                  2.1300035154264179E+000                  2.9762990632522612E-001                  6.8253069642935738E-001                  5.7653663986649502E-005                  3.5674511320008509E-003                  3.4468833607861175E-003                  9.3805276451495410E-003                  9.6939327259364438E-001                  4.9983939939470240E-001                                        0                                        5 
                                     226                                      617                  1.5226507948086536E+009                  7.4432402251328522E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2883312202661579E-001                  8.5476253002071956E-002                  7.8131046677559768E-008                  9.1285341395485553E-002                  8.7574210788975287E-002                  8.5476253002071956E-002                  7.8131046677559768E-008                  9.1285341395485553E-002                  8.7574210788975287E-002                  7.8447409231672116E-001                 -3.6651442964175473E+001                 -9.8999999999999986E+001                  7.8447409231672116E-001                  3.4605606047610971E-001                  5.8765591698018638E-001                 -3.6651442964175473E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0598141092001071E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8137619912405700E+000                  7.8397262868424755E-001                  2.8711549272548037E-001                  4.0399279009078528E+000                  0.0000000000000000E+000                  1.7326964907510376E+001                  2.0412177456096492E+000                  7.3225757656925117E+000                  9.0858716445748933E-001                  6.4361802796404055E-001                  2.1659521354455400E+000                  2.8723570691150901E-001                  6.9293935038429910E-001                  5.8529567623117950E-005                  3.4538878234102780E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  9.6770635428760643E-001                  5.0152149038251737E-001                                        0                                        5 
                                     227                                      616                  1.5499643115454609E+009                  7.4363776210867210E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2790517231225898E-001                  8.3802358065632576E-002                  7.8131046511026314E-008                  9.1285341395485331E-002                  8.6910142582974581E-002                  8.3802358065632576E-002                  7.8131046511026314E-008                  9.1285341395485331E-002                  8.6910142582974581E-002                  7.8561314773915558E-001                 -3.6568315247957628E+001                 -9.8999999999999986E+001                  7.8561314773915558E-001                  3.3025851471403583E-001                  5.9821532017983670E-001                 -3.6568315247957628E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0563164749543343E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8122791238869929E+000                  7.8510190942362745E-001                  2.9064586780232482E-001                  4.0328671507541642E+000                  0.0000000000000000E+000                  1.7327310289980726E+001                  2.0452013310848876E+000                  7.3240171162275987E+000                  9.1926025415909707E-001                  6.3841616544972535E-001                  2.2031699752118392E+000                  2.7683201720882533E-001                  7.0335714557015627E-001                  5.9403691386465867E-005                  3.3430572791086303E-003                  3.4468833607861136E-003                  9.3805276451495410E-003                  9.6604082344706810E-001                  5.0318216212114986E-001                                        0                                        5 
                                     228                                      622                  1.5768363572273755E+009                  7.4293007291257505E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2694813829610777E-001                  8.3802358065632576E-002                  7.8131046344492860E-008                  8.9508421794275594E-002                  8.5947626958865916E-002                  8.3802358065632576E-002                  7.8131046344492860E-008                  8.9508421794275594E-002                  8.5947626958865916E-002                  7.8668236291549554E-001                 -3.6484545515799169E+001                 -9.8999999999999986E+001                  7.8668236291549554E-001                  3.1390210546961783E-001                  6.0840422460498123E-001                 -3.6484545515799169E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0447343565311983E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8107816954676030E+000                  7.8615935502366352E-001                  2.9416944744112306E-001                  4.0258199914765678E+000                  0.0000000000000000E+000                  1.7327709324048058E+001                  2.0492782006122576E+000                  7.3254776911185751E+000                  9.3015825249347939E-001                  6.3320729705540424E-001                  2.2417424517956106E+000                  2.6641431356221346E-001                  7.1378861281699546E-001                  6.0277768519307287E-005                  3.2349093221818656E-003                  3.4468833607861136E-003                  9.3805276451495393E-003                  9.6439750453501616E-001                  5.0482058497085336E-001                                        0                                        5 
                                     229                                      619                  1.6032628607974908E+009                  7.4220397064289410E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2584832577602117E-001                  8.3802358065632521E-002                  7.8131046455515163E-008                  8.8501469371573882E-002                  8.5165259111397038E-002                  8.3802358065632521E-002                  7.8131046455515163E-008                  8.8501469371573882E-002                  8.5165259111397038E-002                  7.8769054237267855E-001                 -3.6400424051030242E+001                 -9.8999999999999986E+001                  7.8769054237267855E-001                  2.9719339377772758E-001                  6.1813584937749499E-001                 -3.6400424051030242E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0393788720536227E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8092839012575674E+000                  7.8715747732072172E-001                  2.9766409700972346E-001                  4.0188306923393675E+000                  0.0000000000000000E+000                  1.7328189370114686E+001                  2.0534332048128228E+000                  7.3269561455040275E+000                  9.4120852795589416E-001                  6.2803988538908750E-001                  2.2813665522867335E+000                  2.5607951978285898E-001                  7.2413668981193691E-001                  6.1133186030917381E-005                  3.1304934328616821E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.6277703929873537E-001                  5.0643613257996389E-001                                        0                                        5 
                                     230                                      618                  1.6292976307963831E+009                  7.4155537453052354E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2580064277684525E-001                  8.3802358065632632E-002                  7.8131046566537465E-008                  8.7719010670816500E-002                  8.4912548644346247E-002                  8.3802358065632632E-002                  7.8131046566537465E-008                  8.7719010670816500E-002                  8.4912548644346247E-002                  7.8863838524306673E-001                 -3.6315380499988223E+001                 -1.5051499783199059E+001                  7.8863838524306684E-001                  2.7992033296817237E-001                  6.2752329917571237E-001                 -3.6315380499988223E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0333832272595477E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8078007187739220E+000                  7.8809433199819123E-001                  3.0109888931574935E-001                  4.0119611077273154E+000                  0.0000000000000000E+000                  1.7328756052317505E+001                  2.0576975756776585E+000                  7.3284613527041662E+000                  9.5250323439982076E-001                  6.2288315630685354E-001                  2.3223307019162425E+000                  2.4576608952567744E-001                  7.3446302347387538E-001                  6.1992189076812311E-005                  3.0290813070699375E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.6117649932699012E-001                  5.0803171392400093E-001                                        0                                        5 
                                     231                                      624                  1.6550000388018486E+009                  7.4099738133894979E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2409616180963784E-001                  8.1043519062047348E-002                  7.8131046483270739E-008                  8.7123993330128935E-002                  8.4561466922566844E-002                  8.1043519062047348E-002                  7.8131046483270739E-008                  8.7123993330128935E-002                  8.4561466922566844E-002                  7.8952057722339497E-001                 -3.6228466346054887E+001                 -9.8999999999999986E+001                  7.8952057722339464E-001                  2.6193838301433753E-001                  6.3661889139659800E-001                 -3.6228466346054887E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0264368969774920E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8063158983677696E+000                  7.8896377649333460E-001                  3.0450325237562553E-001                  4.0051523816075632E+000                  0.0000000000000000E+000                  1.7329430606965648E+001                  2.0621379555538999E+000                  7.3300096744160026E+000                  9.6419706715485209E-001                  6.1768096982320131E-001                  2.3651745478677761E+000                  2.3536174338580576E-001                  7.4488004220615545E-001                  6.2869860202483216E-005                  2.9295146543549737E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.5959259790006168E-001                  5.0961059629824934E-001                                        0                                        5 
                                     232                                      621                  1.6803190323150434E+009                  7.4034464375082880E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2299106539523451E-001                  8.1043519062047764E-002                  7.8131046844093222E-008                  8.6300123166100751E-002                  8.4189662170515475E-002                  8.1043519062047764E-002                  7.8131046844093222E-008                  8.6300123166100751E-002                  8.4189662170515475E-002                  7.9033544379261955E-001                 -3.6140004647923362E+001                 -9.8999999999999986E+001                  7.9033544379261944E-001                  2.4341859315722411E-001                  6.4534171875705071E-001                 -3.6140004647923362E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0190245446413200E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8048316825225910E+000                  7.8976542530941873E-001                  3.0787250847402386E-001                  3.9984138694107663E+000                  0.0000000000000000E+000                  1.7330210021118223E+001                  2.0667334135858821E+000                  7.3315961417317856E+000                  9.7626063876642555E-001                  6.1246111387879298E-001                  2.4097832781163242E+000                  2.2492205588481570E-001                  7.5533209042058358E-001                  6.3747816276151176E-005                  2.8323848627944516E-003                  3.4468833607861132E-003                  9.3805276451495393E-003                  9.5802883751903811E-001                  5.1116929402340272E-001                                        0                                        5 
                                     233                                      624                  1.7051985600096951E+009                  7.3958421315833496E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2205557292030368E-001                  7.9958574994901666E-002                  7.8131046677559768E-008                  8.5567794131408415E-002                  8.4043544396432038E-002                  7.9958574994901666E-002                  7.8131046677559768E-008                  8.5567794131408415E-002                  8.4043544396432038E-002                  7.9109530556340857E-001                 -3.6050822134068106E+001                 -9.8999999999999986E+001                  7.9109530556340857E-001                  2.2458598977707536E-001                  6.5362885030931506E-001                 -3.6050822134068106E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0115428503487748E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8033719400966577E+000                  7.9051417320394857E-001                  3.1116636727315644E-001                  3.9918261518125013E+000                  0.0000000000000000E+000                  1.7331099897179300E+001                  2.0714353370158141E+000                  7.3332069454465945E+000                  9.8855704641260111E-001                  6.0729231905897030E-001                  2.4556458203068847E+000                  2.1458448757804174E-001                  7.6568154193774562E-001                  6.4607667225456526E-005                  2.7389776365346940E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.5648900081848054E-001                  5.1270405036411226E-001                                        0                                        5 
                                     234                                      621                  1.7297012391760478E+009                  7.3892135734889681E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.2107293318742011E-001                  7.9958574994901638E-002                  7.8131046649804192E-008                  8.4848542400907168E-002                  8.3959574199323372E-002                  7.9958574994901638E-002                  7.8131046649804192E-008                  8.4848542400907168E-002                  8.3959574199323372E-002                  7.9180187996322360E-001                 -3.5960509453854101E+001                 -1.5051499783199059E+001                  7.9180187996322360E-001                  2.0532574407174078E-001                  6.6154173150225482E-001                 -3.5960509453854101E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0039039518316303E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8019316470905249E+000                  7.9120989924600738E-001                  3.1439481630645028E-001                  3.9853692537459136E+000                  0.0000000000000000E+000                  1.7332097464197144E+001                  2.0762450064029188E+000                  7.3348505747063886E+000                  1.0011243982331561E+000                  6.0216407407949146E-001                  2.5029075038495527E+000                  2.0432801700255451E-001                  7.7594946226011907E-001                  6.5465643052771931E-005                  2.6489888325030358E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.5496951642480754E-001                  5.1421842346217350E-001                                        0                                        5 
                                     235                                      616                  1.7539266293247192E+009                  7.3842707800695786E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  1.1989858910752679E-001                  7.7788686860609746E-002                  7.8131046733070919E-008                  8.4116213366215165E-002                  8.3868495993568729E-002                  7.7788686860609746E-002                  7.8131046733070919E-008                  8.4116213366215165E-002                  8.3868495993568729E-002                  7.9245118041132456E-001                 -3.5866537151062538E+001                 -9.8999999999999986E+001                  7.9245118041132456E-001                  1.8523165881295911E-001                  6.6921875509145268E-001                 -3.5866537151062538E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.9750254127087817E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8004877995272479E+000                  7.9184582235561574E-001                  3.1760047298780925E-001                  3.9789579403831956E+000                  0.0000000000000000E+000                  1.7333313706712424E+001                  2.0813767714289351E+000                  7.3365705812151871E+000                  1.0142945236411438E+000                  5.9693794424354962E-001                  2.5529808864013859E+000                  1.9387577649704041E-001                  7.8641304745276097E-001                  6.6371562175719054E-005                  2.5598992205186520E-003                  3.4468833607861123E-003                  9.3805276451495393E-003                  9.5346450226453527E-001                  5.1571825553079409E-001                                        0                                        5 
